PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
3.61367E-17	rs1264352	6	30789647	AMELY	24	6291316
3.61367E-17	rs853684	6	28294550	TSPY3	24	9347891
3.61367E-17	rs3132610	6	30544401	TRIM43B	2	97647044
3.61367E-17	rs3094054	6	30333505	USP17L6P	4	9360895
3.61367E-17	rs3130557	6	31094703	TRIM43B	2	97647044
3.97615E-17	rs2746149	6	29435355	TTTY1	24	9552852
4.192E-17	rs1633005	6	29764472	IL1RAPL2	23	103435219
4.192E-17	rs3130349	6	32147696	SSX2B	23	52682490
4.192E-17	rs3130349	6	32147696	SSX4B	23	48214659
4.192E-17	SNP6-29656068	6	29548089	SPRR4	1	152883285
4.19915E-17	rs3129012	6	29988642	TSPY3	24	9347891
4.19915E-17	rs1264352	6	30789647	VCY	24	15592242
4.19915E-17	rs1264353	6	30787762	VCY	24	15592242
4.19915E-17	rs1264353	6	30787762	TP53TG3	16	32266972
4.19915E-17	rs1264353	6	30787762	AMELY	24	6291316
4.19915E-17	rs853684	6	28294550	TTTY11	24	8240172
4.19915E-17	rs853684	6	28294550	TTTY12	24	7209632
4.19915E-17	rs853684	6	28294550	TTTY1	24	9552852
4.19915E-17	rs3130247	6	30515043	TRIM48	11	51515746
4.19915E-17	rs3130117	6	30508956	TRIM48	11	51515746
4.19915E-17	rs886424	6	30782002	VCY	24	15592242
4.19915E-17	rs886424	6	30782002	TP53TG3	16	32266972
4.19915E-17	rs886424	6	30782002	AMELY	24	6291316
4.6116E-17	rs2746149	6	29435355	TSPY3	24	9347891
4.86142E-17	rs3094061	6	30321189	IFNA13	9	21350613
4.86142E-17	rs429479	6	29372323	HCN1	5	44388802
4.8697E-17	rs3129809	6	30335621	UGT1A1	2	234378173
4.8697E-17	rs8321	6	30032522	AMELY	24	6291316
4.8697E-17	rs9261290	6	30038647	AMELY	24	6291316
4.8697E-17	rs9262135	6	30618906	TRIM48	11	51515746
4.8697E-17	rs9262143	6	30652781	TRIM48	11	51515746
4.8697E-17	rs1633005	6	29764472	TTTY1	24	9552852
4.8697E-17	rs7206	6	28201138	UBTFL1	2	98206274
4.8697E-17	rs1264353	6	30787762	ARL17B	17	44439121
4.8697E-17	rs7750641	6	31129310	APCS	1	159410546
4.8697E-17	rs3132625	6	30347720	UGT1A1	2	234378173
4.8697E-17	rs3130673	6	30746519	TSSK2	22	19032826
4.8697E-17	rs2734583	6	31505480	UGT1A1	2	234378173
4.8697E-17	rs3130247	6	30515043	VCY	24	15592242
4.8697E-17	rs3130247	6	30515043	AMELY	24	6291316
4.8697E-17	rs3130117	6	30508956	VCY	24	15592242
4.8697E-17	rs3130117	6	30508956	AMELY	24	6291316
4.8697E-17	rs3131050	6	30760025	TSSK2	22	19032826
4.8697E-17	rs886424	6	30782002	ARL17B	17	44439121
5.33793E-17	rs2746149	6	29435355	HCN1	5	44388802
5.63607E-17	rs3130349	6	32147696	TACR3	4	104119511
5.63607E-17	rs3130349	6	32147696	C11orf52	11	111784768
5.63607E-17	SNP6-29656068	6	29548089	OR5F1	11	55747170
5.64564E-17	rs8321	6	30032522	VCY	24	15592242
5.64564E-17	rs3129012	6	29988642	USP17L6P	4	9360895
5.64564E-17	rs9261290	6	30038647	VCY	24	15592242
5.64564E-17	rs1633005	6	29764472	TTTY11	24	8240172
5.64564E-17	rs1633005	6	29764472	TTTY12	24	7209632
5.64564E-17	rs7206	6	28201138	USP26	23	132095328
5.64564E-17	rs1264352	6	30789647	ARL17B	17	44439121
5.64564E-17	rs1264352	6	30789647	TP53TG3	16	32266972
5.64564E-17	rs7750641	6	31129310	TTTY9A	24	20550241
5.64564E-17	rs7750641	6	31129310	TTTY5	24	24329034
5.64564E-17	rs7750641	6	31129310	TTTY6	24	24444746
5.64564E-17	rs7750641	6	31129310	TTTY7	24	9160420
5.64564E-17	rs7750641	6	31129310	TTTY8	24	5206434
5.64564E-17	rs6982159	8	33292469	FUT10	8	32874742
5.64564E-17	SNP6-29656068	6	29548089	UGT2B4	4	70296627
6.19783E-17	rs3130352	6	30328357	VGLL2	6	117381900
6.53219E-17	rs3094061	6	30321189	SLC25A48	5	134679755
6.54327E-17	rs8321	6	30032522	TRIM48	11	51515746
6.54327E-17	rs9261290	6	30038647	TRIM48	11	51515746
6.54327E-17	rs9262135	6	30618906	VCY	24	15592242
6.54327E-17	rs9262135	6	30618906	AMELY	24	6291316
6.54327E-17	rs9262143	6	30652781	VCY	24	15592242
6.54327E-17	rs9262143	6	30652781	AMELY	24	6291316
6.54327E-17	rs1633005	6	29764472	USP17L6P	4	9360895
6.54327E-17	rs2517862	6	29821937	TRIM48	11	51515746
6.54327E-17	rs1235162	6	29537224	TRIM48	11	51515746
6.54327E-17	rs1235162	6	29537224	VCY	24	15592242
6.54327E-17	rs1235162	6	29537224	AMELY	24	6291316
6.54327E-17	rs442694	6	29356687	TRIM48	11	51515746
6.54327E-17	rs442694	6	29356687	VCY	24	15592242
6.54327E-17	rs442694	6	29356687	AMELY	24	6291316
6.54327E-17	rs3132610	6	30544401	UGT1A1	2	234378173
6.54327E-17	rs3132610	6	30544401	APCS	1	159410546
6.54327E-17	rs3130557	6	31094703	TRIM48	11	51515746
6.54327E-17	rs2746150	6	29442701	TRIM48	11	51515746
6.54327E-17	rs2746150	6	29442701	VCY	24	15592242
6.54327E-17	rs2746150	6	29442701	AMELY	24	6291316
7.1819E-17	rs2746149	6	29435355	TTTY9A	24	20550241
7.1819E-17	rs2746149	6	29435355	TRIM43B	2	97647044
7.1819E-17	rs2746149	6	29435355	TTTY5	24	24329034
7.1819E-17	rs2746149	6	29435355	TTTY6	24	24444746
7.1819E-17	rs2746149	6	29435355	TTTY8	24	5206434
7.58135E-17	rs3129973	6	30721143	TTTY9A	24	20550241
7.58135E-17	rs3129973	6	30721143	TTTY5	24	24329034
7.58135E-17	rs3129973	6	30721143	TTTY6	24	24444746
7.58135E-17	rs3129973	6	30721143	TTTY7	24	9160420
7.58135E-17	rs3129973	6	30721143	TTTY8	24	5206434
7.58135E-17	rs3129809	6	30335621	VCY	24	15592242
7.58135E-17	rs3129809	6	30335621	AMELY	24	6291316
7.58135E-17	rs1633005	6	29764472	TSPY3	24	9347891
7.58135E-17	rs7206	6	28201138	USP17L6P	4	9360895
7.58135E-17	rs853684	6	28294550	ARL17B	17	44439121
7.58135E-17	rs3099844	6	31448976	TTTY9A	24	20550241
7.58135E-17	rs3099844	6	31448976	TTTY5	24	24329034
7.58135E-17	rs3099844	6	31448976	TTTY6	24	24444746
7.58135E-17	rs3099844	6	31448976	TTTY7	24	9160420
7.58135E-17	rs3099844	6	31448976	TTTY8	24	5206434
7.58135E-17	rs7750641	6	31129310	ANXA8	10	47151610
7.58135E-17	rs7750641	6	31129310	TTTY1	24	9552852
7.58135E-17	rs7750641	6	31129310	TSPY3	24	9347891
7.58135E-17	rs3132625	6	30347720	VCY	24	15592242
7.58135E-17	rs3132625	6	30347720	AMELY	24	6291316
7.58135E-17	rs3130380	6	30279130	VGLL2	6	117381900
7.58135E-17	rs3130247	6	30515043	USP17L6P	4	9360895
7.58135E-17	rs3130247	6	30515043	ARL17B	17	44439121
7.58135E-17	rs3130247	6	30515043	TP53TG3	16	32266972
7.58135E-17	rs3130117	6	30508956	USP17L6P	4	9360895
7.58135E-17	rs3130117	6	30508956	ARL17B	17	44439121
7.58135E-17	rs3130117	6	30508956	TP53TG3	16	32266972
8.31973E-17	rs2746149	6	29435355	TTTY7	24	9160420
8.76669E-17	rs1264352	6	30789647	BLID	11	121970508
8.76669E-17	SNP6-32230450	6	32122472	TBC1D3F	17	34524110
8.76669E-17	rs3134947	6	32145205	TBC1D3F	17	34524110
8.76669E-17	rs3096697	6	32134510	BPY2B	24	26959468
8.76669E-17	rs3130347	6	32134656	TBC1D3F	17	34524110
8.76669E-17	rs3130284	6	32140487	BPY2B	24	26959468
8.76669E-17	rs3130116	6	30365448	HCN1	5	44388802
8.7815E-17	rs3129973	6	30721143	TSSK2	22	19032826
8.7815E-17	rs9393929	6	28696063	UGT1A1	2	234378173
8.7815E-17	rs1264353	6	30787762	TRIM48	11	51515746
8.7815E-17	rs2517862	6	29821937	ARL17B	17	44439121
8.7815E-17	rs2517862	6	29821937	TP53TG3	16	32266972
8.7815E-17	rs853684	6	28294550	TP53TG3	16	32266972
8.7815E-17	rs3099844	6	31448976	APCS	1	159410546
8.7815E-17	rs7750641	6	31129310	TTTY11	24	8240172
8.7815E-17	rs7750641	6	31129310	TTTY12	24	7209632
8.7815E-17	rs3130673	6	30746519	TTTY9A	24	20550241
8.7815E-17	rs3130673	6	30746519	TTTY5	24	24329034
8.7815E-17	rs3130673	6	30746519	TTTY6	24	24444746
8.7815E-17	rs3130673	6	30746519	TTTY7	24	9160420
8.7815E-17	rs3130673	6	30746519	TTTY8	24	5206434
8.7815E-17	rs3131064	6	30763893	TSSK2	22	19032826
8.7815E-17	rs3131050	6	30760025	TTTY9A	24	20550241
8.7815E-17	rs3131050	6	30760025	TTTY5	24	24329034
8.7815E-17	rs3131050	6	30760025	TTTY6	24	24444746
8.7815E-17	rs3131050	6	30760025	TTTY7	24	9160420
8.7815E-17	rs3131050	6	30760025	TTTY8	24	5206434
8.7815E-17	rs886424	6	30782002	TRIM48	11	51515746
1.01515E-16	rs8321	6	30032522	SLC25A48	5	134679755
1.01515E-16	rs9261290	6	30038647	SLC25A48	5	134679755
1.01515E-16	rs3096697	6	32134510	TACR3	4	104119511
1.01515E-16	rs3130284	6	32140487	TACR3	4	104119511
1.01686E-16	rs3129809	6	30335621	ARL17B	17	44439121
1.01686E-16	rs3129809	6	30335621	TP53TG3	16	32266972
1.01686E-16	rs9262135	6	30618906	USP17L6P	4	9360895
1.01686E-16	rs9262135	6	30618906	TP53TG3	16	32266972
1.01686E-16	rs9262143	6	30652781	USP17L6P	4	9360895
1.01686E-16	rs9262143	6	30652781	TP53TG3	16	32266972
1.01686E-16	rs7206	6	28201138	ANXA8	10	47151610
1.01686E-16	rs853684	6	28294550	TRIM43B	2	97647044
1.01686E-16	rs1235162	6	29537224	UGT1A1	2	234378173
1.01686E-16	rs442694	6	29356687	UGT1A1	2	234378173
1.01686E-16	rs3132625	6	30347720	ARL17B	17	44439121
1.01686E-16	rs3132625	6	30347720	TP53TG3	16	32266972
1.01686E-16	rs3094054	6	30333505	VGLL2	6	117381900
1.01686E-16	rs3130673	6	30746519	ANXA8	10	47151610
1.01686E-16	rs3130557	6	31094703	TP53TG3	16	32266972
1.01686E-16	rs2734974	6	29833779	USP17L6P	4	9360895
1.01686E-16	rs3131064	6	30763893	ANXA8	10	47151610
1.01686E-16	rs3131064	6	30763893	TRIM43B	2	97647044
1.01686E-16	rs3131064	6	30763893	TSPY3	24	9347891
1.01686E-16	rs3131050	6	30760025	ANXA8	10	47151610
1.01686E-16	rs2746150	6	29442701	UGT1A1	2	234378173
1.17515E-16	rs3129973	6	30721143	APCS	1	159410546
1.17515E-16	rs3129973	6	30721143	ANXA8	10	47151610
1.17515E-16	rs3129973	6	30721143	TTTY1	24	9552852
1.17515E-16	rs3129973	6	30721143	TSPY3	24	9347891
1.17515E-16	rs3129809	6	30335621	TRIM48	11	51515746
1.17515E-16	rs8321	6	30032522	USP17L6P	4	9360895
1.17515E-16	rs3129012	6	29988642	TTTY5	24	24329034
1.17515E-16	rs3129012	6	29988642	TTTY6	24	24444746
1.17515E-16	rs9261290	6	30038647	USP17L6P	4	9360895
1.17515E-16	rs9262135	6	30618906	ARL17B	17	44439121
1.17515E-16	rs9262143	6	30652781	ARL17B	17	44439121
1.17515E-16	rs1264322	6	30857894	TTTY9A	24	20550241
1.17515E-16	rs1264322	6	30857894	TTTY5	24	24329034
1.17515E-16	rs1264322	6	30857894	TTTY6	24	24444746
1.17515E-16	rs1264322	6	30857894	TTTY7	24	9160420
1.17515E-16	rs1264322	6	30857894	TTTY8	24	5206434
1.17515E-16	rs1264308	6	30879987	TTTY9A	24	20550241
1.17515E-16	rs1264308	6	30879987	TTTY5	24	24329034
1.17515E-16	rs1264308	6	30879987	TTTY6	24	24444746
1.17515E-16	rs1264308	6	30879987	TTTY7	24	9160420
1.17515E-16	rs1264308	6	30879987	TTTY8	24	5206434
1.17515E-16	rs853684	6	28294550	UGT2A3	4	69780852
1.17515E-16	rs3099844	6	31448976	ANXA8	10	47151610
1.17515E-16	rs3099844	6	31448976	TSPY3	24	9347891
1.17515E-16	rs1235162	6	29537224	ARL17B	17	44439121
1.17515E-16	rs1235162	6	29537224	TP53TG3	16	32266972
1.17515E-16	rs7750641	6	31129310	USP26	23	132095328
1.17515E-16	rs442694	6	29356687	ARL17B	17	44439121
1.17515E-16	rs442694	6	29356687	TP53TG3	16	32266972
1.17515E-16	rs3132625	6	30347720	TRIM48	11	51515746
1.17515E-16	rs3130673	6	30746519	TTTY11	24	8240172
1.17515E-16	rs3130673	6	30746519	TTTY12	24	7209632
1.17515E-16	rs3130673	6	30746519	TTTY1	24	9552852
1.17515E-16	rs3130673	6	30746519	TSPY3	24	9347891
1.17515E-16	rs3130557	6	31094703	ARL17B	17	44439121
1.17515E-16	rs3130557	6	31094703	AMELY	24	6291316
1.17515E-16	rs3131064	6	30763893	TTTY11	24	8240172
1.17515E-16	rs3131064	6	30763893	TTTY12	24	7209632
1.17515E-16	rs3131064	6	30763893	TTTY1	24	9552852
1.17515E-16	rs3131050	6	30760025	TTTY11	24	8240172
1.17515E-16	rs3131050	6	30760025	TTTY12	24	7209632
1.17515E-16	rs3131050	6	30760025	TTTY1	24	9552852
1.17515E-16	rs3131050	6	30760025	TSPY3	24	9347891
1.17515E-16	rs2746150	6	29442701	ARL17B	17	44439121
1.17515E-16	rs2746150	6	29442701	TP53TG3	16	32266972
1.17515E-16	rs886422	6	30864279	TTTY9A	24	20550241
1.17515E-16	rs886422	6	30864279	TTTY5	24	24329034
1.17515E-16	rs886422	6	30864279	TTTY6	24	24444746
1.17515E-16	rs886422	6	30864279	TTTY7	24	9160420
1.17515E-16	rs886422	6	30864279	TTTY8	24	5206434
1.28888E-16	rs4431035	22	18996565	TSSK1B	5	112720683
1.28888E-16	rs2746149	6	29435355	USP17L6P	4	9360895
1.35769E-16	rs1633005	6	29764472	IGSF1	23	130268216
1.35769E-16	rs2734974	6	29833779	OR8H3	11	55872984
1.35997E-16	rs3129973	6	30721143	TTTY11	24	8240172
1.35997E-16	rs3129973	6	30721143	TTTY12	24	7209632
1.35997E-16	rs3129973	6	30721143	TRIM43B	2	97647044
1.35997E-16	rs8321	6	30032522	ARL17B	17	44439121
1.35997E-16	rs8321	6	30032522	TP53TG3	16	32266972
1.35997E-16	rs3129012	6	29988642	TTTY9A	24	20550241
1.35997E-16	rs3129012	6	29988642	TTTY7	24	9160420
1.35997E-16	rs3129012	6	29988642	TTTY8	24	5206434
1.35997E-16	rs9261290	6	30038647	ARL17B	17	44439121
1.35997E-16	rs9261290	6	30038647	TP53TG3	16	32266972
1.35997E-16	rs1633021	6	29746869	USP17L6P	4	9360895
1.35997E-16	rs2517862	6	29821937	TRIM43B	2	97647044
1.35997E-16	rs853684	6	28294550	TRIM48	11	51515746
1.35997E-16	rs3099844	6	31448976	TTTY11	24	8240172
1.35997E-16	rs3099844	6	31448976	TTTY12	24	7209632
1.35997E-16	rs3099844	6	31448976	TTTY1	24	9552852
1.35997E-16	rs7750641	6	31129310	UGT1A1	2	234378173
1.35997E-16	rs3130557	6	31094703	VCY	24	15592242
1.35997E-16	rs429479	6	29372323	USP26	23	132095328
1.35997E-16	rs429479	6	29372323	ANXA8	10	47151610
1.56812E-16	rs3096697	6	32134510	SSX7	23	52640781
1.56812E-16	rs3096697	6	32134510	TBX22	23	78427658
1.56812E-16	rs3130284	6	32140487	SSX7	23	52640781
1.56812E-16	rs3130284	6	32140487	TBX22	23	78427658
1.57075E-16	rs3129809	6	30335621	USP17L6P	4	9360895
1.57075E-16	SNP6-31192027	6	31084048	UGT1A1	2	234378173
1.57075E-16	rs9262135	6	30618906	TNP1	2	217560057
1.57075E-16	rs9262143	6	30652781	TNP1	2	217560057
1.57075E-16	rs1264322	6	30857894	APCS	1	159410546
1.57075E-16	rs1264322	6	30857894	ANXA8	10	47151610
1.57075E-16	rs1264308	6	30879987	APCS	1	159410546
1.57075E-16	rs1264308	6	30879987	ANXA8	10	47151610
1.57075E-16	rs7750641	6	31129310	TSSK2	22	19032826
1.57075E-16	rs3132625	6	30347720	USP17L6P	4	9360895
1.57075E-16	rs3094220	6	31082987	UGT1A1	2	234378173
1.57075E-16	rs3094064	6	30296253	UBTFL1	2	98206274
1.57075E-16	rs3130247	6	30515043	TNP1	2	217560057
1.57075E-16	rs3130117	6	30508956	TNP1	2	217560057
1.57075E-16	rs429479	6	29372323	TTTY11	24	8240172
1.57075E-16	rs429479	6	29372323	TTTY12	24	7209632
1.57075E-16	rs429479	6	29372323	TTTY1	24	9552852
1.57075E-16	rs3131064	6	30763893	USP26	23	132095328
1.57075E-16	rs886422	6	30864279	APCS	1	159410546
1.57075E-16	rs886422	6	30864279	ANXA8	10	47151610
1.71923E-16	rs3130352	6	30328357	TMEM225	11	123676580
1.81064E-16	rs2517862	6	29821937	OR2T27	1	248802068
1.81064E-16	rs3096697	6	32134510	SSX2B	23	52682490
1.81064E-16	rs3130349	6	32147696	TBC1D3F	17	34524110
1.81064E-16	rs3130284	6	32140487	SSX2B	23	52682490
1.81064E-16	SNP6-29656068	6	29548089	BPY2B	24	26959468
1.81366E-16	rs3129973	6	30721143	USP26	23	132095328
1.81366E-16	rs3129809	6	30335621	TSSK2	22	19032826
1.81366E-16	rs227114	1	70124742	LRRC7	1	68153899
1.81366E-16	rs9393929	6	28696063	USP26	23	132095328
1.81366E-16	rs9393929	6	28696063	ANXA8	10	47151610
1.81366E-16	SNP6-31192027	6	31084048	TTTY9A	24	20550241
1.81366E-16	SNP6-31192027	6	31084048	TRIM43B	2	97647044
1.81366E-16	SNP6-31192027	6	31084048	TTTY8	24	5206434
1.81366E-16	rs1633005	6	29764472	TTTY5	24	24329034
1.81366E-16	rs1633005	6	29764472	TTTY6	24	24444746
1.81366E-16	rs7206	6	28201138	TTTY1	24	9552852
1.81366E-16	rs7206	6	28201138	TSPY3	24	9347891
1.81366E-16	rs1264322	6	30857894	TTTY11	24	8240172
1.81366E-16	rs1264322	6	30857894	TTTY12	24	7209632
1.81366E-16	rs1264322	6	30857894	TTTY1	24	9552852
1.81366E-16	rs1264322	6	30857894	TSPY3	24	9347891
1.81366E-16	rs1264308	6	30879987	TTTY11	24	8240172
1.81366E-16	rs1264308	6	30879987	TTTY12	24	7209632
1.81366E-16	rs1264308	6	30879987	TTTY1	24	9552852
1.81366E-16	rs1264308	6	30879987	TSPY3	24	9347891
1.81366E-16	rs2517862	6	29821937	UBTFL1	2	98206274
1.81366E-16	rs853684	6	28294550	TTTY13	24	23596626
1.81366E-16	rs1235162	6	29537224	TSSK2	22	19032826
1.81366E-16	rs7750641	6	31129310	TRIM43B	2	97647044
1.81366E-16	rs442694	6	29356687	TSSK2	22	19032826
1.81366E-16	rs3132625	6	30347720	TSSK2	22	19032826
1.81366E-16	rs3132610	6	30544401	TTTY9A	24	20550241
1.81366E-16	rs3132610	6	30544401	TTTY5	24	24329034
1.81366E-16	rs3132610	6	30544401	TTTY6	24	24444746
1.81366E-16	rs3132610	6	30544401	TTTY7	24	9160420
1.81366E-16	rs3132610	6	30544401	TTTY8	24	5206434
1.81366E-16	rs3094220	6	31082987	TTTY9A	24	20550241
1.81366E-16	rs3094220	6	31082987	TRIM43B	2	97647044
1.81366E-16	rs3094220	6	31082987	TTTY8	24	5206434
1.81366E-16	rs3094064	6	30296253	UGT2B4	4	70296627
1.81366E-16	rs3094054	6	30333505	TMEM225	11	123676580
1.81366E-16	rs3130673	6	30746519	APCS	1	159410546
1.81366E-16	rs3130673	6	30746519	USP26	23	132095328
1.81366E-16	rs3130116	6	30365448	UBTFL1	2	98206274
1.81366E-16	rs3131064	6	30763893	TTTY9A	24	20550241
1.81366E-16	rs3131064	6	30763893	TTTY7	24	9160420
1.81366E-16	rs3131064	6	30763893	TTTY8	24	5206434
1.81366E-16	rs3131050	6	30760025	APCS	1	159410546
1.81366E-16	rs3131050	6	30760025	USP26	23	132095328
1.81366E-16	rs2746150	6	29442701	TSSK2	22	19032826
1.81366E-16	rs886422	6	30864279	TTTY11	24	8240172
1.81366E-16	rs886422	6	30864279	TTTY12	24	7209632
1.81366E-16	rs886422	6	30864279	TTTY1	24	9552852
1.81366E-16	rs886422	6	30864279	TSPY3	24	9347891
2.09005E-16	rs1633005	6	29764472	OR8H3	11	55872984
2.09005E-16	rs1633021	6	29746869	IFNA13	9	21350613
2.09005E-16	rs3096697	6	32134510	SSX4B	23	48214659
2.09005E-16	rs3130284	6	32140487	SSX4B	23	48214659
2.09005E-16	rs3130116	6	30365448	HIST2H3A	1	149785044
2.09005E-16	SNP6-29656068	6	29548089	OR5D16	11	55595302
2.09005E-16	SNP6-29656068	6	29548089	TACR3	4	104119511
2.09354E-16	rs8321	6	30032522	VGLL2	6	117381900
2.09354E-16	rs9393929	6	28696063	TTTY11	24	8240172
2.09354E-16	rs9393929	6	28696063	TTTY12	24	7209632
2.09354E-16	rs9393929	6	28696063	TTTY1	24	9552852
2.09354E-16	SNP6-31192027	6	31084048	ANXA8	10	47151610
2.09354E-16	SNP6-31192027	6	31084048	TTTY5	24	24329034
2.09354E-16	SNP6-31192027	6	31084048	TTTY6	24	24444746
2.09354E-16	SNP6-31192027	6	31084048	TTTY7	24	9160420
2.09354E-16	SNP6-31192027	6	31084048	TTTY1	24	9552852
2.09354E-16	rs9261290	6	30038647	VGLL2	6	117381900
2.09354E-16	rs1633005	6	29764472	TTTY9A	24	20550241
2.09354E-16	rs1633005	6	29764472	VCY	24	15592242
2.09354E-16	rs1633005	6	29764472	TTTY7	24	9160420
2.09354E-16	rs1633005	6	29764472	TTTY8	24	5206434
2.09354E-16	rs1633005	6	29764472	AMELY	24	6291316
2.09354E-16	rs7206	6	28201138	TTTY11	24	8240172
2.09354E-16	rs7206	6	28201138	TTTY12	24	7209632
2.09354E-16	rs1264322	6	30857894	TSSK2	22	19032826
2.09354E-16	rs1264308	6	30879987	TSSK2	22	19032826
2.09354E-16	rs3099844	6	31448976	USP26	23	132095328
2.09354E-16	rs3132935	6	32171075	UGT2A3	4	69780852
2.09354E-16	rs3132610	6	30544401	TTTY1	24	9552852
2.09354E-16	rs3094220	6	31082987	ANXA8	10	47151610
2.09354E-16	rs3094220	6	31082987	TTTY5	24	24329034
2.09354E-16	rs3094220	6	31082987	TTTY6	24	24444746
2.09354E-16	rs3094220	6	31082987	TTTY7	24	9160420
2.09354E-16	rs3094220	6	31082987	TTTY1	24	9552852
2.09354E-16	rs3130673	6	30746519	TRIM43B	2	97647044
2.09354E-16	rs3130557	6	31094703	TSSK2	22	19032826
2.09354E-16	rs429479	6	29372323	TSPY3	24	9347891
2.09354E-16	rs3131064	6	30763893	TTTY5	24	24329034
2.09354E-16	rs3131064	6	30763893	TTTY6	24	24444746
2.09354E-16	rs3131050	6	30760025	TRIM43B	2	97647044
2.09354E-16	SNP6-29656068	6	29548089	UGT2A3	4	69780852
2.09354E-16	rs886422	6	30864279	TSSK2	22	19032826
2.2906E-16	rs2746149	6	29435355	TRIM48	11	51515746
2.2906E-16	rs2746149	6	29435355	VCY	24	15592242
2.2906E-16	rs2746149	6	29435355	AMELY	24	6291316
2.41188E-16	rs9262135	6	30618906	HIST2H3A	1	149785044
2.41188E-16	rs9262143	6	30652781	HIST2H3A	1	149785044
2.41188E-16	SNP6-32230450	6	32122472	SPRR4	1	152883285
2.41188E-16	SNP6-32230450	6	32122472	TCF23	2	27353531
2.41188E-16	rs3134947	6	32145205	SPRR4	1	152883285
2.41188E-16	rs3134947	6	32145205	TCF23	2	27353531
2.41188E-16	rs1116221	6	30071330	IFNA13	9	21350613
2.41188E-16	rs3130347	6	32134656	SPRR4	1	152883285
2.41188E-16	rs3130347	6	32134656	TCF23	2	27353531
2.41188E-16	SNP6-29656068	6	29548089	TBX22	23	78427658
2.4159E-16	rs3129973	6	30721143	UGT1A1	2	234378173
2.4159E-16	rs3129973	6	30721143	TRIM48	11	51515746
2.4159E-16	rs3129809	6	30335621	TNP1	2	217560057
2.4159E-16	rs8321	6	30032522	TNP1	2	217560057
2.4159E-16	rs9393929	6	28696063	TSPY3	24	9347891
2.4159E-16	SNP6-31192027	6	31084048	TTTY11	24	8240172
2.4159E-16	SNP6-31192027	6	31084048	TTTY12	24	7209632
2.4159E-16	SNP6-31192027	6	31084048	TSPY3	24	9347891
2.4159E-16	rs9261290	6	30038647	TNP1	2	217560057
2.4159E-16	rs1264352	6	30789647	TRIM43B	2	97647044
2.4159E-16	rs3132625	6	30347720	TNP1	2	217560057
2.4159E-16	rs3132610	6	30544401	TTTY11	24	8240172
2.4159E-16	rs3132610	6	30544401	TTTY12	24	7209632
2.4159E-16	rs3132610	6	30544401	ANXA8	10	47151610
2.4159E-16	rs3132610	6	30544401	TSPY3	24	9347891
2.4159E-16	rs3094220	6	31082987	TTTY11	24	8240172
2.4159E-16	rs3094220	6	31082987	TTTY12	24	7209632
2.4159E-16	rs3094220	6	31082987	TSPY3	24	9347891
2.4159E-16	rs3094061	6	30321189	TNP1	2	217560057
2.4159E-16	rs3094061	6	30321189	USP26	23	132095328
2.4159E-16	rs3094061	6	30321189	ANXA8	10	47151610
2.4159E-16	rs3130564	6	31101674	UGT1A1	2	234378173
2.4159E-16	rs3130349	6	32147696	VGLL2	6	117381900
2.4159E-16	rs429479	6	29372323	APCS	1	159410546
2.4159E-16	rs2734974	6	29833779	USP26	23	132095328
2.4159E-16	SNP6-29656068	6	29548089	TTTY13	24	23596626
2.4159E-16	SNP6-29656068	6	29548089	UBTFL1	2	98206274
2.4159E-16	rs6468171	8	33356074	FUT10	8	32874742
2.64282E-16	rs3130352	6	30328357	UGT2B4	4	70296627
2.78246E-16	rs3094064	6	30296253	SLC25A48	5	134679755
2.78246E-16	SNP6-29656068	6	29548089	TEX13A	23	103499578
2.78708E-16	rs1264322	6	30857894	USP26	23	132095328
2.78708E-16	rs1264322	6	30857894	TRIM43B	2	97647044
2.78708E-16	rs1264308	6	30879987	USP26	23	132095328
2.78708E-16	rs1264308	6	30879987	TRIM43B	2	97647044
2.78708E-16	rs1235162	6	29537224	TNP1	2	217560057
2.78708E-16	rs442694	6	29356687	TNP1	2	217560057
2.78708E-16	rs3094061	6	30321189	TTTY5	24	24329034
2.78708E-16	rs3094061	6	30321189	TTTY6	24	24444746
2.78708E-16	rs3094061	6	30321189	TTTY1	24	9552852
2.78708E-16	rs3130116	6	30365448	UNC5D	8	33573457
2.78708E-16	rs429479	6	29372323	TTTY9A	24	20550241
2.78708E-16	rs429479	6	29372323	TRIM43B	2	97647044
2.78708E-16	rs429479	6	29372323	TTTY5	24	24329034
2.78708E-16	rs429479	6	29372323	TTTY6	24	24444746
2.78708E-16	rs429479	6	29372323	TTTY8	24	5206434
2.78708E-16	SNP6-29656068	6	29548089	UBE2U	1	64644642
2.78708E-16	rs2746150	6	29442701	TNP1	2	217560057
2.78708E-16	rs886422	6	30864279	USP26	23	132095328
2.78708E-16	rs886422	6	30864279	TRIM43B	2	97647044
3.20903E-16	rs2734974	6	29833779	OR5M11	11	56294549
3.21435E-16	rs3129012	6	29988642	TRIM48	11	51515746
3.21435E-16	rs9393929	6	28696063	USP17L6P	4	9360895
3.21435E-16	rs7206	6	28201138	ARL17B	17	44439121
3.21435E-16	rs1264353	6	30787762	USP17L6P	4	9360895
3.21435E-16	rs1264322	6	30857894	TRIM48	11	51515746
3.21435E-16	rs1264308	6	30879987	TRIM48	11	51515746
