GENE	SNP
HBG2	rs4910736
LCN8	rs10118736
LCN8	rs9886752
KLRC3	rs2733852
SLC22A5	rs10077785
HSD17B14	rs16982311
ZNF492	rs12981220
QRSL1	rs3121445
PYROXD2	SNP10-100137994
ZP3	rs10224066
PYROXD2	rs4345897
TNNI3	rs2365725
STOX1	rs2497099
YBEY	rs2839235
YBEY	rs2839227
WFIKKN1	SNP16-648276
GPNMB	rs1558313
GPNMB	rs15775
GALNS	rs3826075
ANAPC13	rs4955526
BIRC7	rs720607
MYOM2	rs12680793
GGTA1P	rs7854285
GBAP1	rs7367207
PLEKHH2	rs2888878
SPSB2	rs12302749
CRYGN	rs6464142
TACSTD2	rs3087585
DIP2A	SNP21-46661081
GPNMB	rs7456915
TMEM80	rs11246262
GPNMB	rs6461687
GSTT1	rs2186366
CLN6	SNP15-66116079
CLN6	SNP15-66117429
MUC4	rs859700
ZNF429	SNP19-21512643
SPATA5L1	rs1974981
ELOVL2	rs946351
ZNF429	rs1984771
TRIM63	rs12074420
TMEM45A	rs4928097
YBEY	rs4819236
ULK4	rs794894
TRIM37	rs2531725
EXOSC6	rs2070203
TMEM8A	rs3848361
ELP2	rs1539824
SNX16	rs7461058
TTC12	rs4438071
HOXB4	rs11079824
WFIKKN1	rs710925
DCXR	rs6502047
S100A13	rs7552428
PADI6	rs6688886
CEACAM21	rs11083627
ZFP1	rs9939124
ETV7	rs4711453
CEACAM21	rs714106
EIF2B2	rs175084
CYP4F11	rs4808416
RAMP3	rs11763766
CLN6	rs12593922
TRIM37	rs6503870
LIPT1	rs11695379
ZNF391	rs6923108
ZNF391	rs6920362
LIPT1	rs2516829
INF2	SNP14-104250239
METTL21B	rs4760332
SARS2	rs934421
SPSB2	rs10849531
SPATA20	rs1380657
SPATA20	rs1064055
CELA1	rs3858624
ORMDL3	rs11557467
FRMPD1	rs875780
TAS2R43	rs1376251
SERPINB10	rs9949621
RSPO4	rs6056637
FOLR3	rs7925545
EIF2B2	SNP14-74583581
GSTA1	rs4715332
CR1L	rs6691117
YEATS4	rs2168029
GPR126	rs11155242
PDZRN3	rs7647311
TRIM37	rs2302189
THEM4	rs4845713
GBAP1	rs12040970
NARFL	rs7205337
DRAM2	rs11102212
KCNJ10	rs1186685
DBNDD1	rs17178299
SPSB2	rs1007924
SERPINB10	rs9962574
XKR9	rs268574
HLA-DPB2	rs3129270
TSPAN10	rs8477
MYOM2	rs10217026
ZNF429	rs8112960
SRR	rs12325821
TJP2	SNP9-70936073
TMEM8A	rs3842949
CHD1L	rs4950382
TJP2	rs1416738
TJP2	rs6560585
FZD6	rs16870364
PVRL2	rs8104483
CHURC1	SNP14-64497918
SERPINC1	rs4652328
S100B	rs11701058
VARS2	rs2250264
GCAT	SNP22-36460405
S100A13	rs7550138
SLC22A16	rs2428175
EIF2B2	rs175040
EIF2B2	rs119076
ABO	rs4246170
NFXL1	rs17654757
ZNF429	rs4808279
MYH15	rs7616341
KHK	rs10181727
SIDT2	rs8521
LAMC3	rs10901333
ORMDL3	rs2305479
PPA1	rs10999170
IMPA1	rs1967328
FAM3B	rs424992
ZFP57	rs3129055
ACTA2	rs4934434
TRAPPC4	SNP11-118400896
RNPEP	rs6689634
DYSF	rs2216373
ZFP57	rs2107203
CLEC12A	rs678208
MORN3	rs12308869
MYOM2	rs4876217
PVALB	rs4821544
CAPN9	rs872505
ALMS1P	SNP2-73531406
STEAP3	rs12711924
ALMS1P	rs10193972
SMAD5	rs6596294
ALMS1P	rs2056486
UBQLNL	rs7939159
HLA-DPB2	rs2855430
ORMDL3	rs7224129
ITGAD	rs2472050
ALMS1P	SNP2-73534016
ALMS1P	rs3813227
ULK4	rs939561
ALMS1P	rs6546847
ALMS1P	rs6546838
LRRC6	rs10283307
ACTR5	rs4812319
ABCC5	rs6792482
DCBLD1	rs4946260
ANAPC13	rs9841212
OLFM1	SNP9-136949506
ZNF391	rs4713106
STOX1	rs1162958
GLIPR1L2	rs4565938
FAM89A	rs4378192
ALMS1P	rs1881245
STOX1	rs1782330
DMGDH	rs12189248
DCBLD1	rs765516
ORMDL3	SNP17-35317995
ACTR5	rs4812234
GBP3	rs4376712
S100A1	rs4845563
ACTR5	rs2245231
FAM86FP	rs2953218
SLC12A5	rs13925
CD164L2	rs7531313
CD164L2	rs2504779
NLRP2	rs11667105
TIMM10	rs2649662
DYSF	rs2542509
PYROXD2	rs2147896
CD164L2	rs2474301
CD164L2	rs6668823
SLC12A5	rs2274756
BGLAP	rs2277872
CCDC122	rs9525855
ANKRD34B	rs185105
ZNF514	SNP2-95043994
DGKQ	rs4690326
LIPA	rs2250781
PPA1	rs10999169
HDGFRP3	rs2034617
P4HA2	rs2188962
PLEKHD1	rs4902738
ABCC5	rs4148557
ORMDL3	rs12950743
SHISA4	rs1032524
PLEKHG5	rs4908909
ACTN3	rs540874
LRRC6	rs2280871
ZNF514	rs3112998
AP4M1	rs11558475
HLA-DQA1	rs6928482
SIGLEC11	rs3786669
EIF2B2	rs7303
CABP1	rs526007
DBNDD1	SNP16-88575828
EIF2B2	SNP14-74660575
EIF2B2	rs876402
EIF2B2	rs1047418
SIGLEC16	rs6509448
BIRC7	rs6062830
HP	rs9938025
CHURC1	rs2296326
KLHL30	SNP2-238714279
ZNF593	rs12145714
RAD51C	rs10515157
TMC2	rs1022585
CSTF3	rs7131287
SLC7A9	SNP19-38048731
ZNF132	rs1122955
ZNF514	rs3821340
NBR2	rs17599948
LONRF2	rs4438499
ECHDC3	rs4750112
GCOM1	rs2934429
STON1	SNP2-48661300
C4orf33	rs337270
AMDHD1	rs7487781
FAHD1	rs1624387
CEACAM3	rs12977527
YBEY	rs2277824
NUDT14	rs3825761
GBAP1	rs12028043
GBAP1	rs12904
PLA2G4C	rs8100261
ZNF391	rs7754977
ZNF586	rs11878521
RDH13	rs1654410
GBP3	rs650448
NRN1	rs7748174
ORMDL3	rs10852936
NOS2	rs6505510
KRT6A	rs607860
WFIKKN1	rs4984895
UNC45B	rs2046237
SERPINC1	rs10798302
NUDT14	rs2072675
BSPRY	rs16932649
FZD6	rs827528
BSPRY	rs4636275
BDH2	rs13149311
S100B	rs2096507
DMGDH	rs13158309
FAM167A	rs2409781
MYH11	rs2272554
TPSD1	rs9937881
XRCC6BP1	rs17120182
CRYZ	rs6662846
IQCB1	rs6808500
AATK	rs2174649
ZNF132	rs12980907
XRCC6BP1	rs1506888
TCTEX1D1	rs11208949
DCXR	rs4969481
TSPAN10	rs3432
FCRL3	rs7528684
GBAP1	rs7365544
PRH1	rs12226919
PRH1	rs12226920
GPR63	rs381952
PRSS22	rs17659759
PRH1	rs10845279
PRH1	rs7304447
NBR2	rs443759
HOXB2	SNP17-43972018
CAPN9	rs3790960
TAS2R20	rs1376251
GBP7	rs10158415
ORMDL3	SNP17-35175785
RCVRN	rs15814
SMPD2	rs10782163
GPX5	rs7206
SMPD2	rs7755941
KRT6A	SNP12-51192853
MGC57346	rs1724422
EIF2B2	rs10146482
UHRF1BP1	rs9462027
ATOH8	rs7577293
ADAL	rs3742971
RDH13	rs1671218
ADAL	rs484029
UMPS	rs16835912
ABCC5	rs3817404
C8orf31	rs11136299
APOLD1	rs11055034
ACTA2	rs1977389
CRIP3	rs2242416
FABP2	rs10084915
SMPD2	rs7754650
GPX5	rs853684
YBEY	SNP21-46633107
TRAPPC4	rs11217125
REEP1	rs4832257
CRIP3	rs1574430
GCAT	SNP22-36449159
GGTA1P	rs424829
ETV7	rs1003250
ERV3-1	rs7792444
ORMDL3	rs2305480
IGSF10	rs9836445
ARHGEF17	rs7941359
ARHGEF17	rs1938777
ADK	rs7902395
CR1L	rs11117956
GSTCD	rs2044536
LOC644172	rs1724422
GLIPR1L2	rs1697752
NLRP14	rs1602569
ZFP82	rs10416742
NEK3	rs1886543
CRYZ	SNP1-74943799
HOXB2	rs4793889
VARS2	rs3132571
HOXB2	rs12939811
EPDR1	rs3734952
C1QL3	rs4747277
SLC22A5	rs156109
MUC4	rs2246901
UFSP2	rs4862524
TAS2R20	rs12226919
TAS2R20	rs12226920
TAS2R20	rs10845279
TAS2R20	rs7304447
ESRRB	rs6574277
PPIE	rs1046988
PKD2L1	rs6584356
GCAT	rs5750482
SMPD2	rs1476387
TJP2	rs11790543
METTL21B	rs701006
IGFLR1	rs2291067
GSTT1	rs5760096
BEGAIN	SNP14-100101970
MRPS10	rs2180172
H1F0	rs5750482
C22orf24	rs5998196
SLC22A20	rs1195962
GSTT1	rs2236620
SERPINC1	rs6695327
PRKCDBP	rs11040858
GSTT1	SNP22-22554655
COL9A3	rs751557
RANBP17	rs10037007
ADH6	rs1042364
ADH6	SNP4-100264523
P2RX6	rs2239961
THEM4	rs7541099
LIG3	rs10853174
ADH6	rs1126672
CHD1L	SNP1-145207126
ACTR5	rs1006945
ADH6	rs13110764
ZNF429	rs2650778
SIGLEC16	rs12984158
LRRC16A	rs9366619
HLA-DRB5	rs9271775
CLEC12A	rs617956
SIGLEC16	SNP19-55171811
GPX5	rs1997660
SPATA5L1	rs12913645
PRUNE2	rs3739518
GPX5	rs9468333
STON1	rs3828340
ZNF514	rs7587312
RPAP1	rs1200349
TPSAB1	rs2242600
CYP4F12	rs2886297
PLGLB1	rs11689511
NLRP14	rs10839658
PSPH	rs11982736
ERV3-1	rs1568910
ERV3-1	rs6460206
HBG2	rs11036476
GPNMB	rs199656
TMEM8A	rs11648673
NCKIPSD	rs4974079
ERBB3	rs11171739
ACP6	rs2153463
PM20D1	rs10900522
CHURC1	rs3759681
PGF	rs2268613
CDRT4	rs2938158
DSCC1	rs6987100
HLA-DPB2	rs3130161
RANBP17	rs4868043
RANBP17	SNP5-170403556
RANBP17	rs7701805
LRRIQ3	rs485929
WARS2	rs2645303
CLCN1	rs2272251
RANBP17	rs10051958
RANBP17	rs10062796
SARS2	rs4803027
ZNF215	rs1491826
IGSF10	rs7629867
RANBP17	rs7708087
KHK	rs11681145
B4GALT4	rs9869645
AP3B2	rs17158413
ERV3-1	rs12534485
ATP6AP1L	rs4703537
MPHOSPH6	rs12597171
VASH1	rs6574316
ARSA	rs8142033
SLC17A3	rs645279
SAAL1	rs3741199
NARS2	rs10751296
UPB1	rs4820585
NARS2	rs10501429
SLC28A2	rs12913645
PRH1	rs12322464
C8orf31	rs12675829
HLA-DRB1	rs9268503
XRCC6BP1	rs1599750
USP30	rs10774647
MYH11	rs10521101
LCA5L	rs2836999
YBEY	SNP21-46601491
DCLK2	rs10520059
YBEY	SNP21-46611430
SMPD2	rs3757235
CSTF3	rs10768001
ATP6AP1L	rs12652358
CRYGN	rs10227136
AKR1C2	rs12240276
YBEY	rs2249060
OR2AK2	rs4478844
METTL21B	rs1599750
MYOM2	rs11987927
PTGR2	rs8013446
NEDD1	rs252181
GCC2	rs2718740
CENPK	rs28084
H6PD	rs2268175
C8orf31	rs6988480
CHD1L	rs7526996
AP4M1	rs2261360
CLEC12A	rs611819
MYOM1	rs717183
S100A13	SNP1-151954874
LYZ	rs7980936
RIMKLA	rs12119170
SPSB2	rs5443
BTNL3	rs6868418
HPD	rs1610041
HLA-DRB1	rs1964995
GPR63	rs6684
PPA1	SNP10-71576156
DHFR	rs1382539
GAB4	rs5748752
CHD1L	rs720609
TAF1B	rs2303914
GCC2	rs2577613
DHFR	rs1677703
TMEM97	rs1007398
PLTP	rs174745
TUFM	rs40837
TAS2R43	rs12226919
TAS2R43	rs12226920
ORMDL3	rs7216389
TAS2R43	rs10845279
ACCS	SNP11-44045928
TAS2R43	rs7304447
NT5DC3	rs4964571
SYNM	rs1965866
CPE	rs1583645
CCDC101	rs40837
HLA-DQA1	rs3021058
TMEM80	rs7479861
ABHD11	rs6460055
THEM4	rs9943251
CLLU1OS	rs1086584
LMAN1	rs1899894
EXOSC6	rs7919
PTPN21	rs10138002
ABCC5	rs1132776
ORMDL1	rs6434355
DYSF	rs918192
MTG1	rs10857712
HBG2	rs10488676
FAM167A	rs1600249
ABCC5	rs4148575
ABCC5	rs2313212
ABCC5	rs939336
MTG1	rs7918164
KHK	rs3739085
NDRG4	rs149428
RPS28	rs2241592
ESRRB	rs8020004
CFHR3	rs395544
SAAL1	rs7939791
PANX1	rs10765653
S100B	rs7279991
EPDR1	rs10488617
RAB3IL1	rs2524289
UBOX5	rs306755
MYL4	rs1004485
UCP2	rs659366
NAAA	rs11097223
ALMS1P	rs6759452
ALMS1P	SNP2-73533374
GNA11	rs308033
HLA-DRB5	rs910049
ATOH8	rs2164807
GCC2	SNP2-108606106
NCKIPSD	rs6791542
ZNF215	rs2857891
BIRC7	rs4809501
DNAJC15	rs9533333
ACTR5	rs2745008
NEK3	rs3825528
ELP2	rs1050631
HDGFRP3	rs6603044
SMPD2	rs2277113
SPATA20	rs8065903
RAB3A	rs2074973
CAPN9	rs6677009
ACTR5	rs2015901
NMNAT3	rs16849307
BEGAIN	rs10148448
ABHD11	rs13232536
WRB	rs2836995
RNF112	rs2048230
ZFP57	rs3129073
TCTEX1D1	rs10493407
CHCHD2	rs6593296
GYPE	rs1826927
SFXN4	rs2275111
ITGB3BP	rs6588028
RPS6KL1	rs2286913
RIBC2	rs1044744
SPATA20	rs739924
AP4M1	rs1527423
SLC25A41	rs3911998
CLLU1OS	rs432771
NEDD1	rs249579
NEDD1	rs249580
TDRKH	rs2495396
PYROXD2	rs17109597
HLA-DRB5	rs3129907
HLA-DRB5	rs3129931
HLA-DRB5	rs3129941
SPAG1	rs2453665
ZNF586	rs12972098
B3GALNT2	SNP1-233665596
RFX7	rs7176107
NPTXR	rs13053505
TUFM	SNP16-28851897
MUC4	rs9837428
UPB1	rs140330
HLA-DRB5	rs3132959
HLA-DRB5	rs3132958
DYSF	rs7590738
SIRPB1	rs2249317
CHCHD2	rs11238386
NINL	rs11699316
SLC7A4	rs2072549
MAP6D1	rs262992
LOC100128398	rs1544929
NAAA	rs8878
DCTN5	rs13330119
JUP	rs9905601
PTPN21	rs3179969
CD101	rs10923191
HLA-DRB5	rs6904320
CD101	rs3829881
KHK	rs1124649
OR2AK2	rs6664332
PLTP	rs11906879
TAPBPL	rs2532520
RPAP1	rs1200345
RPS28	SNP19-8304975
DIEXF	rs651141
NAAA	rs10031452
CKM	rs4884
PPA1	rs7923688
LIG3	rs1003918
S100B	rs2070426
MAP6D1	rs262993
SAAL1	rs6486406
STEAP3	rs838090
NAAA	rs4859571
NAAA	rs4859572
S100B	rs2839265
FAM149A	rs10866290
CSTF3	rs267442
ALMS1P	rs7586361
GBAP1	rs4971079
MSH3	rs26784
PKP3	rs12788610
MYH15	rs3900940
TJP2	rs7043149
STOX1	rs1970517
TMEM71	rs2052701
SLC22A5	rs247008
ATP1B2	rs3803800
MYH11	rs6498569
B3GALNT2	rs704710
STYXL1	rs3801472
GCC2	rs2718721
PAX8	rs11691437
XCL1	rs1933107
RIBC2	rs11704481
HP	rs2303285
ZNF492	rs12980509
DHFR	rs863214
FZD6	rs10105450
GBAP1	rs3814316
METTL21B	rs1871417
TNFSF15	rs4263839
FAM170B	SNP10-50011960
GLIPR1L2	rs11180523
TNFSF15	rs7848647
PPAP2C	rs8100066
EBPL	rs1198329
FAM170B	rs17011692
RAD51C	SNP17-53811119
LRRIQ3	rs10789387
H1F0	SNP22-36449159
SDR39U1	SNP14-23979202
SDR39U1	SNP14-23979315
SDR39U1	rs1043839
RNPEP	rs6689324
SDR39U1	rs11625819
P4HA2	rs272885
LOXL2	rs11779953
TMEM176A	rs4725360
TMEM176A	rs4725363
WFIKKN1	SNP16-645361
WFIKKN1	rs4984906
PLEKHH2	rs7571775
WBSCR27	rs7796838
CYP27A1	rs6436089
S100B	rs11702450
OR12D3	SNP6-29656068
HSPA4	rs3088225
SAAL1	rs7950705
SAAL1	rs1079785
FAM26F	SNP6-116890312
UGT2B15	rs2708699
FADS2	rs174449
ACCS	rs3134907
ABHD11	rs7455225
DNAJC15	rs7321249
NEDD1	rs10507080
P4HA2	rs440970
SLC28A2	rs1980288
ATP6AP1L	rs9293293
TFAM	rs10826179
GBAP1	rs4745
PLEKHH2	rs6736105
CYP27A1	rs12613545
ERV3-1	rs4718163
OR2L13	rs4478844
ZNF502	rs4682752
ZNF502	rs2257995
SUPT5H	rs1529733
CFHR3	rs1329424
CFHR3	rs10754199
PCBP3	rs11701130
FZD6	rs1061196
ZNF502	SNP3-44752800
CFHR3	rs572515
S100A13	rs6427671
UAP1L1	rs7861020
TNFSF15	rs6478109
CD164L2	rs4075401
SHISA4	rs4379719
ADAT1	rs7189895
SRCRB4D	SNP7-75872730
NDN	rs28706770
ACCS	rs3107275
MYH11	SNP16-15709835
ACSM1	rs7405412
ACSM1	rs7498776
ACCS	rs2074043
WBSCR27	rs11763011
C2orf15	rs10181422
DCBLD1	rs2243379
CAPN12	rs4802770
SPATC1	rs11136344
KIAA1143	rs7640654
LYNX1	rs7822193
HDGFRP3	rs7172665
ZNF793	rs10409204
ZNF793	rs4452075
POMZP3	rs2286428
CLEC3B	rs939310
OR2L13	rs6664332
B3GALNT2	rs6429082
TFIP11	rs3747129
MCHR1	rs6002043
ZNF132	rs734380
SHMT1	rs1563632
ATP6AP1L	rs1864183
WRB	rs2836992
KLRC1	rs7980470
SLC22A5	rs11745587
FLG	rs1552991
PYROXD2	rs7924303
NINL	rs2274890
NINL	rs6115202
HPCAL4	rs9662128
CATSPERB	rs10498632
HERC6	SNP4-89519125
NLRP6	SNP11-260715
NUDT2	SNP9-34141280
CRYM	rs155934
UBE2D1	rs10826176
KIAA1598	rs9421246
GAS2	rs7112345
C17orf50	rs2291299
GALNT9	rs28623158
CHSY3	rs2112564
CHSY3	rs10036904
CARS2	rs369788
CHSY3	rs1432784
S100B	rs2250213
LRRC46	rs2325752
SLC28A2	SNP15-43448970
GUCY1B2	rs7992807
IMMT	rs9653508
CHRNA3	rs10519198
TJP2	rs4338173
PAX8	rs2276561
FBLL1	rs10475882
FAM182A	rs6115458
GPR126	rs3748069
RANBP17	rs7730898
SHMT1	rs7406759
GTF2A1L	rs2140551
FBLL1	rs4868489
THNSL2	rs2292869
SRCRB4D	rs999096
MTG1	rs2265638
SOHLH2	rs943893
ARHGEF37	rs1379544
MRPL21	rs7131462
GPR160	rs6787395
NEU4	rs3749155
MRPL42	rs4761518
TEPP	rs9934227
LRRFIP2	rs1558529
LRRFIP2	rs6809297
RCBTB1	rs9316465
MRPL42	rs2290880
WARS2	rs10923754
LRRFIP2	rs9846039
TRMT12	rs10956185
GSTCD	rs6820671
SERPINC1	rs7413166
LAMC3	rs869457
ADK	rs4745727
DDR1	rs2239518
GUCY1B2	rs2408288
ATP6AP1L	rs1864182
HTRA3	rs12639755
GCAT	SNP22-36603695
YEATS4	rs7300266
DDR1	rs2286655
DDR1	rs2286656
F2RL1	rs6453251
SRXN1	rs6085283
NAAA	rs3733238
LOXL2	rs10088178
LOC644172	rs1880753
RCBTB1	rs2981
ERBB3	rs705699
PTPN21	rs2401751
CRYZ	rs17459
SRCRB4D	rs11771651
ORMDL1	rs3791767
CRYZ	rs4650281
FOXRED2	rs139985
FOXRED2	rs139954
TTC12	rs2734849
C4BPA	rs11120211
MYCBPAP	SNP17-45946208
NAAA	rs9994667
DHX32	rs9971063
MYOM2	rs2280900
TPSAB1	rs1054645
UHRF1BP1	rs11755393
PRUNE2	rs890150
CHRNA5	rs12903150
DBNDD1	rs3803684
TMTC4	rs2786953
SERPINE2	rs6719480
DHX32	rs3736477
SYNPO2	rs11730732
SRP72	rs8340
UPB1	rs5751862
KLHL30	rs11695472
ATOH8	rs934774
TRIM37	rs368243
C4BPB	rs6690037
FKBP9	rs1545448
GSTA1	rs2608629
TTC12	SNP11-112773269
CRIP3	SNP6-43378129
PLIN1	rs3926649
RFPL4A	rs299190
CHURC1	rs230702
FAM167A	rs2248932
BTNL9	SNP5-180402319
PLTP	rs4608591
CHSY3	rs26417
IGSF10	rs7631760
CHSY3	rs33910
PIGP	rs2835575
NARFL	rs3169403
MFN2	rs2295283
ZFR2	rs1106643
ZNF793	rs2291004
EVPL	rs2069528
SRCRB4D	rs10224066
LOC728613	rs4292484
LCMT2	rs3742970
GRAMD4	rs11090889
FOXRED1	rs646358
IFI27L1	rs10139429
ACSL5	rs17129748
TBKBP1	rs4793842
TBKBP1	rs11871606
LILRA3	rs651279
TBKBP1	rs4794001
ADH6	rs2602836
KRT1	rs597685
LCA5L	rs2836992
S100B	rs2298695
UNC45B	rs11868175
MYOM2	rs17752155
YEATS4	rs7980936
SHISA4	rs2047264
C6orf15	rs3130557
LRRFIP2	rs9832138
CRYZ	rs3931020
STON1	rs10865231
ALMS1P	rs6546824
GPR180	rs2298055
TMEM180	rs5870
LRFN4	rs7122539
BAK1	rs5745568
PANX1	rs1401186
EPM2A	SNP6-146001174
NEK3	rs3825527
NEK3	SNP13-51442806
ARHGEF37	rs4409073
SLC2A14	rs7969379
PLIN1	rs17816376
CATSPERB	rs10134181
ARHGEF37	rs9324624
SLC41A3	rs4502539
ULK4	rs17215589
S100B	SNP21-46459604
SHMT1	rs12946752
HOXB2	rs3809782
MRPL39	rs7276984
HLA-C	rs6904669
LYZ	rs317689
PDE9A	rs2269149
HLA-DRB5	rs7197
ZFP57	rs1632962
TAP2	rs154988
TAP2	rs154989
ABCC5	rs10937159
HP	SNP16-70591302
CENPP	rs3858097
STON1	rs1916838
CHODL	rs2824499
TAP2	rs241399
TAP2	rs241405
MYOM2	rs11784069
MAP6D1	rs262982
FAM117B	rs10189685
SHB	rs10973634
PLEKHA5	rs10841162
TCTEX1D1	rs2274987
CHSY3	rs6864481
GGTA1P	rs177698
MUC4	SNP3-196982777
LRRC19	rs10757635
IMMT	SNP2-86286751
GSTA1	rs11759734
ZFP57	rs2517911
GCAT	rs2899293
GSTM4	rs681991
ZFP57	rs1736922
PPFIBP2	rs4757999
SPATA20	rs2277626
ZP3	rs2868366
ZFP57	rs1628578
PTPN21	rs2274736
FOXRED2	rs5756202
BTNL9	rs7709346
SRR	rs216195
ATP6V1E2	rs4142759
XRCC6BP1	rs4760332
GALNS	rs8191509
DHRS11	rs12941866
LRRFIP2	rs2302503
SHROOM3	rs4859673
DYSF	rs3732233
PKD2L1	SNP10-102038198
NAAA	rs10008757
DNAJC18	rs10900864
DYSF	rs6714975
PKD2L1	rs7073610
ZNF132	rs1529959
C6orf15	rs1264322
C6orf15	rs1264308
TMOD1	rs2805777
CLEC3B	rs4323037
PRH1	rs3741845
NSF	SNP17-42143493
CCT8	rs2738935
PLA2G16	rs10750999
MYOM2	rs7002629
PLTP	rs2903808
PRH1	rs10772363
SMG5	rs7522860
C6orf15	rs886422
XRRA1	rs1292895
XRRA1	rs529488
CCDC134	SNP22-40482934
PHACTR4	rs2840758
MCM8	rs454422
TMEM176B	rs4725360
TMEM176B	rs4725363
SPSB2	rs1044189
GPX5	rs16894106
CLEC3B	rs13963
ANKRD36B	rs11691779
PNMAL1	rs11667187
MGC45922	rs2739454
DDR1	rs3873334
ERV3-1	rs4717222
IMMT	rs1010239
CARD14	rs4889998
CELSR1	rs3817874
DDR1	rs9295928
DDR1	rs9295930
AKR1C2	rs9888112
TTC12	rs719802
PRH1	rs1548803
VASH1	rs7155817
ZFP57	rs1610601
NPDC1	rs7861020
GALNS	rs1141390
NDRG4	rs154433
BAK1	SNP6-33651387
ATP13A4	rs6444728
NUP43	rs9479094
ERV3-1	SNP7-64026524
ADCY9	rs7204987
GATC	rs540520
C22orf24	rs738181
TMOD1	rs2808673
OLIG1	rs11088238
NQO2	rs9378352
ZNF534	rs2290745
KHK	rs9309559
DHFR	rs2035256
SHMT1	SNP17-18224987
ACSL5	rs4918748
C3orf20	rs9310457
MRPL39	rs1892642
C2orf27A	rs35630169
SRP72	rs1060472
S100B	rs2073382
HHIPL1	rs4905879
CENPK	rs10072030
DHX32	rs10901507
PGPEP1	rs12985909
CTSG	rs4982987
B3GALNT2	rs10925482
GSTT1	rs875643
HHIPL1	rs12884035
ZNF205	rs427135
S100B	rs2839217
CCT8	rs8131527
ZNF761	rs7246687
S100B	rs7283532
NUP43	rs12528279
S100B	rs2073376
MRPL39	rs1018754
SPATC1	rs9100
BOK	rs13004470
HLA-DRB1	rs9405108
IGHMBP2	rs6421653
GBP7	rs1409150
CABP1	rs2686555
HLA-DRB1	rs2395185
SHISA4	rs10920260
HLA-DRB1	rs9268853
TUFM	rs4788073
TIPIN	SNP15-64416448
EPHB4	SNP7-100215018
HERC6	rs7677237
ZAN	rs314353
TTLL2	rs9457304
C1orf105	rs2422139
C1QTNF4	rs2869024
MRGPRF	rs11228444
CRIP3	rs4714684
TIPIN	rs17258507
AP3B2	rs12899020
ERCC8	rs4647028
KRT6A	rs597340
NUP43	rs12529698
NUP43	rs11155671
NUP43	rs10782310
ARHGAP33	rs231214
C19orf40	rs751731
C6orf15	rs7750641
IMMT	rs311579
FAM106A	rs7406759
VWDE	rs847976
DMGDH	rs2364594
RBM44	rs2117364
SPATA18	rs11722603
CARS2	SNP13-110139752
TDRD6	rs1421371
TDRD6	rs1051931
HLA-DRB1	rs28366298
HLA-C	rs9295957
TBKBP1	rs11870935
SMAP1	rs10498874
TPSD1	rs3760122
DDR1	rs885905
GPX5	rs9393929
C1QTNF4	rs4539273
TRIM16L	rs7215492
C1QTNF4	rs12286721
ZFP57	SNP6-29806800
HLA-DRB5	rs2239802
STOX1	rs16925541
KLRC1	rs2734442
KRT1	rs14024
RCBTB1	rs7139494
IMPA1	rs2912821
ZFP90	rs3203684
DDR1	rs2253588
TMEM71	rs3909640
ACTN3	rs12805133
PIGP	rs2835624
ZNF793	rs3745765
ZNF429	rs8113074
GATC	rs3742049
GATC	rs11613214
DRAM2	rs9970286
ZAN	rs144173
TUFM	rs7185232
HCG4	rs2735048
GPX7	rs835342
ZNF793	rs4803229
PIGP	rs10470176
PHACTR4	rs4908400
HSPA4	rs13718
LCMT2	rs3742971
CDH3	rs698728
ARHGEF35	rs34947817
LCMT2	rs484029
ARHGEF35	SNP7-143437621
ARHGEF35	rs12703567
LRRIQ3	rs481387
ZFP1	rs10514390
RPL36AL	rs2985697
CHD1L	rs7522219
HLA-C	rs2074488
FADS2	rs174448
STOX1	rs7913568
KHK	rs1866561
LYNX1	rs1036385
TAS2R43	rs12322464
DECR2	rs1204504
IMMT	rs6758173
A4GALT	rs7285550
CAPN9	rs2493153
VWDE	rs3823844
VWDE	SNP7-12381250
MCHR1	rs1884276
HCG4	rs1632983
MCHR1	rs6002107
CHRNA3	rs8034191
BAK1	rs513349
VWDE	SNP7-12367308
VWDE	SNP7-12367546
SYNM	rs260113
NUP43	rs9371201
CHST13	rs7617257
VWDE	rs17165910
VWDE	rs17165906
ARHGAP33	rs807491
ANKK1	rs10891549
XYLB	rs6599203
ACVR2B	rs6599203
C9orf116	rs4841991
GCAT	rs6519091
AKR1C1	rs12774134
PEX6	rs9471969
LOR	rs11205222
MEI1	rs9611613
MYBL2	rs2093139
PLTP	rs2868359
FAHD1	rs3751893
BTNL9	rs4701015
PGF	rs4899530
DYSF	rs741472
TBKBP1	rs8074149
CHRNA5	rs8034191
PIGP	rs1053966
DYNC1I2	rs11757
ABHD11	rs13223593
ABHD11	SNP7-72892748
DYNC1I2	rs10184866
ABHD11	SNP7-72887235
C11orf63	rs7114583
TIMM10	rs2848634
EPHB4	rs144173
BAIAP2	rs4969376
C6orf15	rs3130673
SERPINC1	rs9425775
TRAPPC4	rs10892315
C6orf15	rs3131050
UPB1	rs3788372
CCT8	rs2245280
ADH6	rs10035037
TAS2R43	rs7980237
TMEM180	rs1056744
MS4A14	rs7952244
CCDC38	rs17289784
NLRP14	rs2857891
TMEM180	rs2025713
DDR1	rs3130780
VWDE	rs17165896
FAHD1	rs2294619
FASTKD1	SNP2-170149247
FASTKD1	rs13422340
EPHB4	SNP7-100188699
