GENE	SNP
HP	SNP16-70591302
C20orf27	rs6116026
FAM129A	rs626576
HLA-DRB5	rs4348357
MPZL2	rs4938493
MPZL2	SNP11-117650896
HLA-DRB5	rs926070
FAM129A	rs491291
CLN6	rs10444850
SRCRB4D	rs3789833
ADH6	rs3828541
HLA-L	rs6457121
LRRC19	rs10812525
ITGA9	rs267569
TRPM8	rs7560562
POLR3G	rs12186867
ANAPC13	rs4602357
LOXL2	rs10088178
NEK3	rs9526890
NLRP2	rs1671151
S100B	rs2254524
GNN	rs11111817
NLRP2	rs2304167
SYNPO2	rs4834706
C6orf15	rs3132579
IL17RC	rs376511
TAGLN	rs1060211
RPPH1	rs7159947
CDA	rs1152991
S100B	rs914247
TMOD1	rs2773350
RPS6KL1	rs2286914
MAPK12	SNP22-49070189
PKDREJ	rs4253760
OR14J1	rs3749971
ZNF880	rs2560878
BTNL3	rs7709346
B4GALNT4	rs7481525
MAP3K9	rs7153775
UAP1L1	rs1018330
TSKS	rs1674139
SMG8	rs8077052
FKBP9	rs16879126
MZT2A	rs1396837
KRTCAP3	SNP2-27654907
WDR6	rs7621015
IGFBP4	rs749906
PSCA	rs12155758
VSTM4	rs17011692
COQ7	rs12445000
NSA2	rs957680
KRTCAP3	rs1919126
SLC35G5	rs2409691
TMEM204	rs2235646
NSA2	rs1048167
UHRF1BP1	rs847851
WDR6	rs4974079
STON1	rs13007591
AHSA2	rs1177298
SPATA18	rs11735705
MRPL39	rs1018754
CCDC101	rs4788073
SPON1	rs1881516
THEM4	rs6684312
IMMT	rs11127026
CHCHD2	rs13222366
SPATA18	rs6829655
CDC7	rs7540260
A4GALT	rs12166331
HOXB2	rs890432
CCDC122	rs9533681
CERS3	rs956212
P4HA2	rs247008
SPATA18	rs1996617
SPATA18	rs6852236
KIF26A	rs941954
SNORD32B	rs2735048
ABO	rs507666
HOXB2	SNP17-43984592
NIPSNAP3A	rs4149339
HSD17B14	rs610308
CASP7	rs4631835
NCKIPSD	rs4974088
RBM11	rs2822502
UMPS	rs332512
TFIP11	rs621761
LAP3	rs11722037
EIF2B1	rs4930714
LYNX1	rs7822193
SMAD5-AS1	rs6596294
DYSF	rs2216373
TTLL2	rs9364918
NDN	rs1722793
SPRNP1	rs2265638
RBM44	rs733579
IMMT	rs1866242
AKAP3	rs7134765
CHPT1	rs825055
PM20D1	rs11240547
HEXDC	rs9914652
TOMM40L	SNP1-159455517
UHRF1BP1	rs9462014
CEBPZ	rs4670686
TEF	SNP22-40082693
KLC1	rs12884809
HLA-L	rs3893464
UAP1L1	rs7037849
SLC17A9	rs2427457
PKDREJ	rs1055659
LMTK2	rs10270280
ZNF429	rs10084110
LMTK2	rs10282336
HOXB2	rs3809782
SPON1	rs7120733
SPAG1	rs1471294
NLRP2	rs11084381
FANCA	rs8058895
LRRC14	rs4532636
CABP1	rs2066938
GPNMB	rs3807459
PKIB	rs2566830
PKIB	rs9388105
PKIB	rs2815600
FBXL22	rs4412925
WARS2	rs4387216
RAB3A	SNP19-18146944
TSGA10	rs17758170
SNORD32B	rs2523409
NDUFV3	rs4148974
C5	rs10985140
BCL2L13	rs2535704
HLA-DRB1	rs3129888
GATS	rs858506
VSTM4	rs9804403
PIP5KL1	rs1043060
VSTM4	rs12776460
FNDC8	rs2046237
KLHL30	rs3795905
DNAJC18	rs11477
PYROXD2	rs7924303
ACSL3	rs17564655
SLC22A5	rs156109
OR1F2P	rs8047557
TCTEX1D1	rs7555470
HPX	rs325606
GNA12	rs2527684
ZNF23	rs12927445
HLA-DQA1	rs7763262
GATS	SNP7-99655795
DNAAF1	SNP16-82765836
AKR1C2	rs4500389
RAB23	rs1599281
GATS	rs1637001
GRAMD1C	rs7646203
CHSY3	rs2112564
NBR2	rs4986850
ETV7	rs6926522
GCM1	rs9382181
BEGAIN	rs11850952
ADCK2	rs6464937
SLC12A5	rs1883838
MASTL	rs4749219
RPL36AL	SNP14-49162221
HSD17B13	rs11734330
ETV7	rs4598
ISM1	rs6134830
LCLAT1	rs1880540
CHSY3	rs1432784
STAG3L4	rs12666354
P2RX2	SNP12-131719052
ETV7	rs1061632
PLEKHG5	rs3935435
ADCK2	rs1140034
IFI27L1	rs7157940
GCAT	rs875300
TMTC4	rs1283217
ETV7	SNP6-36554953
IDI2	rs10904588
GSDMA	rs10852936
SIRT3	rs1045288
NR5A2	rs6677214
CTSF	rs1791690
RAB3IL1	rs882169
TWSG1	rs8089693
TMOD2	rs2912189
PSMD2	rs12488922
UMPS	rs1803825
DEGS1	rs908803
UGT3A2	rs7702272
GPR160	rs1132237
PIGN	rs604391
TMEM89	rs11706983
PANX2	rs760749
MAPRE3	rs11126836
TRIM16L	rs9889937
C8orf58	rs7830206
DNAJC18	rs4835726
C1QTNF4	rs9666924
ACTN3	rs12795774
SYNM	rs3803472
FHAD1	rs4661617
MFAP5	rs7132012
SLC35G5	rs4291231
NLRP9	rs11882031
ZNF429	rs625775
SYPL2	rs3738772
ZNF391	rs6456785
SNORD32B	rs1610723
TMOD2	rs2441780
CCDC73	rs201905
KIF26A	rs1557012
MED28	rs11722037
OR1F2P	rs2741916
CARS2	SNP13-110139752
HOXB3	rs6504280
PADI2	rs2871775
SURF6	rs12763
HRNR	rs1552991
PKDREJ	SNP22-45012446
ZNF333	rs11085906
PHYH	rs1561570
METTL10	rs2604155
FAM151B	rs863214
HCG4	rs2523756
VSIG8	rs11265289
DCBLD1	rs2273601
P2RX2	rs6560889
HCG4	rs1611737
HCG4	rs1611732
ZNF593	rs2232648
GTF2A1L	rs12713012
PLTP	rs174745
ARFIP1	rs12500918
RBM6	rs2230590
SEL1L	rs4119204
C9orf116	rs4841991
CSN1S1	rs10033854
ZNF593	rs11247937
PYGB	rs7453
GMCL1	rs7598283
SLC22A16	rs6922009
LCLAT1	rs7583194
FRA10AC1	rs1223306
SMPDL3B	rs4256835
SPAG17	rs10923424
ATOH8	rs13430978
SRCRB4D	rs2868366
OSGEP	rs4465523
SEMA5B	rs13076885
FCGBP	rs10853730
AKAP12	rs4870002
BMPER	rs965571
LILRP2	rs10419191
SLC35G5	rs11250129
ZNF589	rs1045482
IRF6	rs1044516
TSGA10	rs883773
VPS53	rs9907102
VSIG10	rs6490164
FABP3	rs6425730
IRF6	rs17015259
DTX2P1-UPK3BP1-PMS2P11	rs17645907
TMPRSS13	rs2229113
CSRNP2	rs224589
FHAD1	rs10927753
GSDMA	rs2305480
C17orf99	rs9915090
HIGD1B	SNP17-40099764
CCR5	rs7645716
GSDMA	rs12453334
FOXRED1	rs588361
ORMDL3	SNP17-35376212
CTNS	SNP17-3510833
ACP2	rs7105122
NCKIPSD	rs730566
CTNS	SNP17-3511127
ZFP57	rs2523404
TCEA3	rs2077066
P2RX2	rs6560891
C6orf15	rs3130564
PRX	rs10407447
PDF	rs9939870
VPS53	rs741677
ZNF215	rs11041108
FABP2	rs3749591
UBE2D1	rs10826176
SARS2	rs4803027
FCHO1	rs3761055
CHD1L	rs11239930
CEP72	rs12518227
SLC12A1	rs1426721
C1orf177	rs687912
EMB	rs7718785
FAS	rs1977389
METTL21B	rs7954957
TPSD1	rs2242600
HIST1H2BB	rs199725
CCDC13	rs13095730
C1orf177	rs671108
SIGLEC11	rs12984158
SLC12A5	rs17380117
EPHB4	rs144173
RARRES2	rs1051760
SIGLEC11	SNP19-55171811
EMB	rs13354798
CCDC15	rs11219849
CRIPAK	rs1680032
MPP2	rs231487
MTRF1L	rs2144358
QRSL1	rs9400041
CACNB4	rs10803934
ZNF98	rs1692598
EMB	SNP5-45514528
UPK2	rs12797009
ZNF429	rs8108399
CENPP	rs10119535
SLC26A8	rs7760405
TTC23	rs1703762
ERCC8	rs7732792
HLA-DRB5	rs9267898
HLA-DRB5	rs9267873
GPR180	rs9556403
CHI3L2	SNP1-111579848
SLC12A1	rs8039702
SSC5D	rs4801702
FAM170B	rs2466756
CHPT1	rs764291
CIB1	rs16944155
C11orf21	rs11022157
SHB	rs776019
VSIG8	rs6671929
PHYHD1	rs17432839
CEACAM19	rs10422616
C11orf21	SNP11-2279598
ADAD2	rs8045610
IDI2	rs11253543
RPSA	rs9820623
ROBO4	rs12283125
TMPRSS9	rs2523177
ITGAM	rs3815801
HLA-DQA1	rs9268831
EHHADH	rs16859825
EHHADH	rs16859708
RCCD1	SNP15-89314678
BTNL3	SNP5-180402319
SLC22A3	rs675162
PPP2R3C	rs1201804
OR10C1	rs2073151
WBSCR27	rs4131376
FUT7	rs7861020
EEF1DP3	rs671746
TSPAN10	rs9894429
KCNS1	rs6017482
TMEM80	SNP11-548165
ZNF33B	rs1592158
OR10C1	rs1028411
HLA-DPB2	rs2858458
AATK	rs4969259
STARD10	rs12576058
IFITM3	rs3809112
TSPAN10	rs4074915
OLFM1	rs10858300
GSN	rs10818504
DNAJC18	rs13181561
TMEM229B	rs1077989
OR10C1	rs2158279
KLRC3	rs2617151
MSH3	rs836788
OR10C1	rs9257834
OR10C1	rs9257819
OR10C1	SNP6-29472622
HLA-DPB2	rs663310
ZNF391	rs4713098
SLC41A3	rs6798580
OR10C1	rs4711187
ZNF419	rs2074071
TDRKH	rs939595
KCNS1	rs2299978
LEPR	rs2025803
KCNS1	rs8000
HSD17B14	rs556052
CFHR3	rs6428379
PHACTR4	rs10799123
INPP5B	rs3748682
GALNS	rs3826061
PPA1	SNP10-71576156
EIF2B2	rs880947
SLMO1	rs723836
ST6GALNAC1	rs8073763
ACP2	rs10742805
MCM8	rs236110
CAPN9	rs2095769
ITGAM	rs3925075
NEIL2	rs1736067
ZFP90	rs17772411
SLC35G5	rs7819412
IFT74	rs7857669
ABHD11	rs13232536
FARS2	rs9504370
ATP6V1G2	rs3130922
KRT5	rs583678
FARS2	SNP6-5205935
ZP3	rs1465314
SPSB1	rs12093524
GSTCD	SNP4-106823639
EPHX2	rs13269963
GSTCD	SNP4-106823813
HLA-C	rs2243868
FSD2	rs4260027
CHRNA5	rs922691
BEST3	rs710711
LILRP2	rs8101605
HLA-DRB1	rs7197
CDHR1	rs7099098
EML3	rs11231155
FCHO2	rs3797358
C1orf105	rs1894633
MEI1	rs8139993
HAGH	rs2437744
NCCRP1	rs892015
SLC20A2	rs2974312
MEI1	SNP22-40419569
BDH2	rs9994654
FAM26F	rs1983721
TDRD9	rs10149651
GCAT	rs5995529
TSKS	rs2302518
RAB23	rs3778515
GSTCD	SNP4-106908353
TEF	rs5758324
IQGAP3	rs744224
HLA-C	rs2853961
HLA-C	rs2853933
HLA-C	rs2853922
C14orf79	rs2289454
TMEM97	rs1128162
C3orf52	rs1127853
CSTF3	rs2273549
NDUFAF4	rs12201147
SLC26A8	rs7775290
HLA-C	rs2524163
HLA-C	rs2524040
HLA-C	rs2524089
CACNA1A	rs3816027
JAM2	rs4817045
LDHC	rs2403278
RAB23	rs3734738
OR10C1	rs4711185
C3orf52	rs7615972
TREML4	rs4711666
FPR1	rs4802859
RAB23	SNP6-57025497
C8orf31	rs7823214
CDC42BPB	rs10129841
EVI2A	rs12602834
KIAA1875	rs9720889
ANKDD1A	rs4287512
SDC3	rs947643
FLJ37201	SNP10-91478959
QDPR	rs10604
ATHL1	rs3809109
FAM170B	rs4838470
FABP2	rs11098499
OCLN	rs350106
ST6GALNAC1	rs2079778
CYP4F11	rs1060467
MFN2	rs6667637
FABP2	rs13113112
HOXB3	rs2326017
TMEM180	SNP10-104259207
LRRC45	rs7405640
PRX	rs268673
PKDREJ	rs6008598
CDO1	rs12189241
ETV7	rs7747099
MORN4	rs3814557
HP	rs16973585
SERPINC1	SNP1-172255842
C8orf58	rs2280104
ACVR2B	rs2070489
KCNA6	rs11063353
HIST1H4G	rs6923139
NSUN4	rs12142240
PEX11A	rs17816376
C2orf27A	rs4850224
SRD5A3	rs7663650
GNMT	rs9471976
DUSP14	rs853214
MAP3K9	rs7160912
MAST1	rs2290689
SEMA5B	rs2303982
SEMA5B	rs2303983
C14orf79	rs10133292
NR5A2	rs12759783
ABHD15	SNP17-24941897
ZNF641	rs12810029
SLC35G5	rs2736280
TONSL	rs4925820
LOC344887	rs6444089
MAP7	SNP6-136728758
CKAP2	rs6561665
RAD51C	rs757485
COL11A2	SNP6-33244288
FAM170B	rs12255055
DUSP14	rs2522966
SERPINC1	rs16846667
MAPK9	rs3749791
TEF	rs202654
TRPC2	rs7115284
CASP7	rs11196446
GCLC	SNP6-53471450
ZNF391	rs6938943
WDR31	rs12684385
MAEL	rs4656517
POLR3G	rs2255938
PRSS30P	rs17659759
ZNF208	rs8112960
SYNM	rs2292288
ABCA12	rs3768708
CHI3L1	rs10399931
FAM177B	rs4481859
VSIG8	rs10752631
MEOX1	rs9901754
OR3A1	rs231678
PRSS57	rs4372812
FAM124A	rs2408296
TFR2	rs12532878
KLHL35	rs2853066
PRKD3	rs11896614
TMEM71	rs756201
OR12D3	SNP6-29656068
CLLU1OS	rs427560
DIP2A	rs2839155
PAPSS2	rs10788561
SLC7A4	rs2073989
SERPINB6	rs8583
TMED6	rs7191614
GPR160	rs7651441
POR	rs6978677
SMG8	rs3744383
LYZ	rs317689
EBPL	rs7446
SMG8	rs2291193
LRRFIP2	rs10849
MUL1	rs616145
SERPINC1	rs4652328
ABCB9	rs641760
KNDC1	rs4838698
CCDC73	rs169323
KNDC1	rs10857665
C2orf15	rs1983352
CLLU1OS	rs1498710
TMOD1	rs4743110
FLVCR1	rs1890932
FERMT1	rs11700084
POLR1B	rs719668
MXD3	rs9885210
ASGR2	rs425694
AP4M1	rs3736590
MRPL21	SNP11-68533899
GNG8	rs10418827
C20orf203	rs6058783
FABP2	rs6846442
FKBP9	rs4720078
MED22	rs1055432
RECQL	rs738027
FABP2	rs10034623
KIAA1549	rs6977460
CHRNA3	rs8034191
RFX8	rs12617343
CHRNA3	rs7163730
NUP43	SNP6-150226575
ZNF664	rs12311114
FABP2	rs11098524
AKR1C2	rs7909151
CLDN9	rs7184322
TBX6	rs12373078
TOB2P1	rs6456811
HSD17B14	rs506425
TMEM45A	rs7616839
S100B	rs2839329
ST6GALNAC1	rs9898576
TOB2P1	rs3800325
RPAP1	rs6493004
ZNF664	SNP12-122993259
HLA-DRB1	rs3129934
DIP2A	rs2298695
ACVR2B	rs1002675
MCC	rs7670
CRIPT	rs2122715
HLA-DRB5	rs6936204
SLC35G5	rs1435277
PEX6	rs9471966
PSCA	rs1369453
DNAJB13	rs655717
SGIP1	rs1025993
C7orf57	rs2686828
CACNB4	rs4664517
C14orf79	rs2841249
HLA-DRB1	rs3132963
SPRYD3	rs4451799
SNORD32B	rs2735028
POR	rs3779419
TMEM229B	rs1980615
VSTM4	rs12255055
DOK4	rs178601
NT5C1A	rs9662128
MGP	rs2430724
TRAPPC4	rs4938603
ZFP57	rs1610602
TSPAN10	rs7405646
STON1	rs10865231
INVS	rs7024375
LCA5L	rs2049823
PLSCR1	rs2587011
ZNRF3	rs6005915
CLEC4G	rs11668398
CSTF3	rs3758741
CFL2	rs4981248
METTL10	rs3781453
TOMM7	rs2240726
STARD10	rs2306609
ETV7	rs2187827
ITGAX	rs3925075
CLEC4F	SNP2-70912343
P4HA2	rs272885
MRGPRF	rs1249582
CAT	rs997704
CHIA	rs3806446
METTL21B	SNP12-56296430
EHF	rs10488740
MRGPRD	rs546382
TYMP	rs3091397
ARMC3	rs10828351
IRF6	SNP1-208006222
CFL2	rs7156337
MRGPRD	rs622082
ZNF586	rs4801239
HCG27	rs2073724
EIF2B1	rs3748269
ST5	rs2873297
MUC4	SNP3-196982777
SLC9A3	rs10072668
PHC1	rs1805738
MYBL2	rs2070235
SAAL1	rs211107
BMPER	rs2598392
EPHB4	SNP7-100215018
ZNF593	rs10794524
H1F0	rs2899293
HCG27	rs130072
CEBPZ	rs2041840
CDA	rs471760
TMOD2	rs1840708
DGKQ	rs3755963
LRRC19	rs3429
IL36A	rs1143633
SIGLEC16	rs2278282
GNN	rs6539116
HIST1H4G	rs11966360
RARRES2	rs6971465
PGF	rs10134885
XRCC6BP1	SNP12-56296430
RAPGEF4	rs7566884
ARHGEF40	rs745696
HLA-C	rs3869109
MED16	rs2930894
ZNF429	rs951162
TNC	rs3181369
HLA-L	rs3823343
CSRNP2	rs11169752
SCFD1	rs8022650
RIBC2	rs5764726
ISM1	rs6109769
ABCA12	rs2229571
PADI6	SNP1-17593132
FKBP9	rs10243492
LONRF2	rs4851278
MTRF1L	rs3757066
HOOK1	rs11572279
METTL21B	rs1038914
AFAP1-AS1	rs7685914
CDH3	rs12599393
PZP	rs12322917
PNKD	rs10932745
CD101	rs3736907
LRRC56	SNP11-489066
SCFD1	rs7141333
MED28	rs11947857
PLCB2	rs8026641
THEM4	rs6703448
TMPRSS11E	rs34253002
MGC45922	rs4801853
CLIC4	rs3890756
MGC45922	rs4802741
MYOM2	rs2280905
MGC45922	rs3745528
CLIC4	rs12439
ZNF641	rs11168453
TTC23	rs3743248
ACTN3	SNP11-65886934
ACTN3	SNP11-65887124
MGC45922	SNP19-55989638
MTG1	rs2265638
XRCC6BP1	rs1038914
C14orf132	rs2093274
UBL3	rs9508434
PLA2G4C	rs20580
FCRL3	rs2012199
ACY3	rs7947978
BDH2	rs6419160
SEMA4D	rs11265908
UBE2Z	rs3895874
GPR160	rs6798945
FN3KRP	rs610516
MS4A14	rs4938939
NME4	rs7196718
TRPC2	rs2271584
AATK	rs7220048
HLA-DRB5	rs3104369
KRT72	rs597048
SIRT3	rs7128029
SULT1A1	rs149299
NTN5	rs503279
NCAPD2	rs7298570
MAP3K9	rs17766621
ERCC8	rs1807017
SULT1A1	SNP16-28394557
RAD51C	rs2531725
VWDE	rs7795828
C8orf31	rs4246828
ECHDC2	rs11206006
FOXRED1	rs670154
ERBB3	rs2292239
C3orf20	rs11928962
LILRA3	rs1761451
CHST6	rs4888432
SPATA18	rs4610396
SNRNP25	rs8056400
SULT1A1	rs151181
TEK	rs1111782
ITGAD	rs9936992
THBS1	rs10851385
NTN5	rs504963
HDGFRP3	SNP15-81381221
WRB	rs2836992
PLTP	rs3918240
ADHFE1	rs2719008
VSTM4	SNP10-50011960
BAIAP2	rs4077126
TNFSF15	rs3810936
MGP	rs2098433
TBCD	rs6502026
LTBP2	rs4903249
MAP3K9	rs2332457
ZNF593	rs10794531
MYH15	rs3900940
TTC23	rs260087
IDUA	rs2290403
MED16	SNP19-819115
DNAJB7	rs5758168
FRA10AC1	rs547759
ZNF98	rs1692594
TAS2R20	rs1548803
TRAPPC4	rs4938602
KANK2	rs755237
COL6A1	rs3827270
PLTP	rs17576
OR52I2	rs1451656
UQCRHL	rs12725198
PUS7	rs711427
PADI6	rs6689677
ZNF175	rs7257832
PDCD5	rs395136
MTRR	rs6555501
TBX6	rs7201384
C6orf15	rs7740525
ZSCAN21	rs1527423
C8orf46	rs2303519
SIDT2	rs7120515
KCNJ10	rs6695366
OLFM1	rs10776911
NPDC1	rs12348881
LAMC1	rs12138053
CSTF3	rs3117655
CHD1L	rs11239951
ACBD7	rs7918081
ITGB3BP	rs7522426
MORN4	rs3814555
DGCR8	rs7285397
TMEM80	rs6597996
HP	rs2070937
TMEM71	rs2467970
EMB	rs1384732
TRPM3	rs11142498
TMOD2	rs1001690
HTRA3	rs4696796
HLA-DPB2	SNP6-33144483
HLA-DPB2	SNP6-33144831
GYPE	rs11100801
HLA-DPB2	SNP6-33300845
HLA-DPB2	rs10214910
ACSL5	rs7097428
NMNAT3	rs7648532
AP3B2	rs8033726
HLA-DPB2	rs3077
ZNF544	rs260428
LCA5L	rs1735137
HLA-L	rs3134879
FAM106A	rs1563632
SCN9A	rs6432901
OCLN	rs2932770
IQGAP3	rs4661188
SNAP29	rs165596
SNAP29	rs165924
BDH2	SNP4-104281442
BDH2	rs11724309
AHSA2	rs1177265
SLC9A3	rs2561666
ITGB3BP	rs12119056
WDR25	rs3783345
CTSF	rs540874
HTRA3	rs4696802
TIGD6	rs2241698
ARHGEF37	rs6882002
PYROXD1	rs3782660
CD151	rs7478765
OR4D1	rs8071251
SLC35G5	rs7016671
CDC7	rs12060889
NAPG	rs653575
CCDC122	rs3764147
ZNF761	rs2617751
MAP3K9	rs4583163
MIR186	rs2300164
CNKSR3	rs17085528
TRIM66	rs16937958
CWF19L1	rs12570957
MFN2	rs926269
FDFT1	rs1296028
MAP3K9	rs10483834
PLXDC1	rs228241
LCA5L	rs2836992
OR2W3	rs3811445
TNC	rs726657
DR1	rs12133576
MPI	rs11854975
TAS2R60	rs2966715
KIR3DL2	SNP19-60041076
PIP5KL1	rs7032368
PECAM1	rs1108591
CCDC24	rs6674176
TUBBP5	rs2229948
WDR6	SNP3-49060927
TYW1	rs10240542
ACTN3	rs2279865
CABLES2	rs747948
ADH6	rs2000864
ACTN3	rs2277302
FBXO27	SNP19-44234809
ACSM1	rs2301770
LCLAT1	rs4637169
HLA-DPB2	SNP6-33086565
CLEC3B	rs1533677
CPE	rs13125242
PEX6	rs9462853
SALL4	rs1467414
TCN2	rs740234
USP43	rs1133295
ARHGEF37	rs2400891
NAPG	rs607946
TEKT5	rs1344514
LOC644172	rs11655470
SRP72	rs1356787
TDRKH	rs2096402
KRTCAP3	rs7595739
MRGPRD	rs7938117
ACTR5	rs1406857
SIAH3	rs9534235
ZNF664	rs7133378
PLEKHA5	rs10841162
FHL3	rs12044531
FBLN5	rs2498827
C6orf15	rs3131043
UFSP2	rs1031128
SLC12A7	rs4975684
LCA5L	rs2836995
NEIL2	rs4840579
VWDE	rs1371601
SIGLEC11	rs8101040
CTSF	rs10219183
AP4M1	rs3823646
CHPT1	rs2178016
NOP10	rs12591967
POU1F1	rs7639047
EIF6	SNP20-33186524
FAM106A	rs12946752
ARHGDIG	rs1013358
PGAM2	rs4640970
EPHX2	rs7846038
UBE2Z	rs2291725
PDSS1	rs2489585
EPHX2	rs7003694
ATP2C2	rs431389
MEI1	rs9611613
TMEM206	rs7527863
MTFR1	rs6984402
EEF1A2	rs2274860
DNAJC18	rs11950646
SRR	rs2236374
AP4M1	rs11764584
RNF14	rs374840
ADHFE1	rs12541622
RAB4A	rs505557
KRT73	rs7958736
BYSL	rs6913232
PKDREJ	rs6007761
WBP2NL	rs5751191
C5	SNP9-122797233
CDA	rs818202
TSGA10	rs6542839
MGC57346	rs11655470
F10	rs5960
INF2	rs4983382
SUN3	rs2686817
CDH3	rs17772411
PRMT2	rs7279991
CHPT1	rs825090
NDRG4	rs154433
WDSUB1	rs7591849
FAM166A	rs28417430
CD52	rs2276712
VARS2	rs3130649
ATP13A4	rs9871865
SLC17A9	rs1047126
RNASE3	rs2771327
LOXL2	rs17768910
CD52	rs17645
PSCA	rs4736323
HCG27	rs9461684
NDRG4	rs12447862
SMG8	SNP17-54610610
RPPH1	rs1713449
GLIPR1L2	rs1148007
LEPR	rs12145690
XRCC6BP1	rs7952989
CCDC134	rs738247
FAM182A	SNP20-25931284
F2RL1	rs250724
PEX6	rs7741552
C2orf15	rs1949424
EPHB4	rs314353
NOP10	rs7175028
LACTB	rs1472631
LRRC19	rs7018943
CENPP	rs10123342
HCG27	rs5010528
TYW1	rs12155193
CD101	rs2764850
SPAG17	rs720162
HCG27	rs9468919
SEMA5B	rs7647957
ABCC5	rs562
ALG10B	SNP12-36997925
ABCC5	rs7646621
COL23A1	rs7449056
NUDT2	rs2077403
ZNF772	rs10407042
AP1S3	rs10933018
NLRP9	rs2287791
PRPF38A	rs1047619
DMGDH	rs12189248
ATP6V1G2	rs2904783
SLC5A10	SNP17-18857962
DBF4B	rs11079382
MED28	rs4698649
TMEM106C	rs1635544
ZNF664	rs4930726
ZNF786	rs2888600
FAM106A	rs12449313
ABO	rs1053878
ABHD11	rs13223593
ABHD11	SNP7-72892748
ST20	rs12901048
MRGPRD	rs629426
ELOVL7	rs4700392
ZNF664	rs11057396
ITPA	rs8120592
EVI2A	rs11080150
ZNF132	rs34415062
SLC35F2	rs10890773
MMEL1	rs3748816
HIGD1B	rs17544039
DIP2A	rs2839173
BCL2L13	rs714504
ABHD11	SNP7-72887235
HP	rs9923575
KRTCAP3	SNP2-27565397
ACCS	rs11037858
PDE2A	rs1135029
UPF3A	rs9590483
OR2L13	rs10888274
CTAGE5	rs17092065
TSPAN15	rs2305201
RCN1	rs1605271
NFXL1	rs10517204
MAPRE3	rs2304681
SPAG17	SNP1-118305788
MRE11A	rs521349
LYRM4	rs11242995
POU5F1	rs6906846
CELSR1	rs3817874
PWP1	rs4964607
LCLAT1	rs11885821
CHAF1A	rs243335
MED16	rs1651895
TADA2A	rs2522966
DMGDH	rs2364594
LCLAT1	rs13033921
SHB	rs12345885
KIF6	rs10484824
VARS2	rs3095352
HLA-DMB	rs9277196
TOMM7	SNP7-22841295
SIRPB1	rs8182997
SHC2	rs4919908
DNAJB7	SNP22-39674226
ECHDC2	rs1672909
CECR6	rs738033
C6orf15	rs1265078
USP43	rs4275899
C6orf15	rs1265112
CCDC101	rs12446550
WBP2NL	rs932376
TUBA1A	rs11168857
DNAJB13	rs590336
SLC22A20	rs3782094
CPB2	rs17067700
IVD	SNP15-38470994
FZD6	rs827536
LRRIQ3	rs2014651
TG	rs180194
CXCL1	rs482239
C6orf15	rs746647
TRPM3	rs4322073
NPTX1	rs11871757
DDR1	rs3130780
C9orf43	rs586265
AMH	rs7249235
STXBP4	rs2628316
FABP2	rs13139045
ANKRD36B	rs12989766
CLDN15	rs6979122
NCCRP1	rs12462614
APOBEC3H	rs12158877
ACY3	SNP11-67187165
PECAM1	rs6504218
SPAG7	rs6065
C1QTNF4	rs2280231
MYO15B	rs4788901
ZNF713	rs2135116
MAPRE3	rs1131375
ACY3	rs1551886
PGF	rs10137800
NAPG	rs484583
DECR2	rs12719806
RSPH6A	rs7251942
HLA-DPB2	rs1431399
HLA-DPB2	rs1431400
PRB4	rs7132674
UHRF1BP1	rs2814985
NSA2	rs16872345
ACY3	SNP11-67190445
SMG8	rs12451431
IFNGR2	rs9978223
CACNB4	rs7604835
C4orf33	rs280601
FKBP1B	rs10209238
PRB4	SNP12-11230224
PRB4	SNP12-11230287
ACY3	rs4646823
RAPGEF3	rs7313709
LIPA	rs885561
BCAS1	rs2299730
YWHAZ	rs964917
DBNDD1	rs9806913
HLA-DQA1	rs394657
ZNF786	rs11525060
HIBCH	rs2664253
CENPK	rs6886919
SDHAP2	rs6583249
TAP2	rs7454108
GALNS	rs8191509
SMPD3	rs1303939
PSTK	rs7085513
FABP2	rs9999724
FAM106A	rs617624
KRT5	rs393352
CCDC155	rs354013
SMPD3	rs4783631
FAN1	rs1524878
ADAMTS15	rs747250
AKAP3	rs2159351
SLC36A3	rs246498
CNKSR1	SNP1-26389854
TM4SF19	rs9848247
LRFN4	rs12795774
SLC36A3	rs153474
CHRNA5	rs12914385
KRT5	rs401926
GDI2	rs2275774
KRT5	rs298109
TEK	rs3737187
HOXB2	rs2326017
ENDOG	rs1572912
MNDA	SNP1-156891152
SOHLH2	rs1928022
TAP2	rs3998159
SPSB1	rs621846
VMO1	rs4790229
ASAP3	rs7522616
LYNX1	rs2244152
MZT2A	rs870943
RAMP3	rs1294884
SLC12A5	rs3746513
GCNT2	rs634103
EPHX2	rs13439459
FAM106A	SNP17-18224987
HSD17B12	rs11037611
C5orf34	rs750582
ST6GALNAC2	rs3744050
C9orf3	rs396538
SPAG1	rs1460934
ERCC8	rs158933
SPAG17	rs7412527
ERCC8	SNP5-60277703
CLEC4F	rs2080393
EPHX2	SNP8-27414422
PDSS1	rs2477288
TERF1	rs2251387
DLG5	rs1366047
HSD17B11	rs10028441
DR1	rs7513705
TP73	rs3765695
WWC1	SNP5-167589999
HLA-C	SNP6-31224225
OLFM1	rs10776914
IVNS1ABP	rs10737261
CPA5	rs1047456
MDH1B	rs888620
CRIPAK	rs11933855
TTC24	rs11264498
ERCC8	SNP5-60281290
HSD17B14	rs12461075
TRIM66	rs885114
