PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
2.23062E-15	rs3132625	6	30347720	OR4D9	11	59271535
2.23062E-15	rs3132610	6	30544401	AMTN	4	71347393
2.23062E-15	rs3094064	6	30296253	UBE2U	1	64644642
2.23062E-15	rs3094061	6	30321189	TP53TG3B	16	31985638
2.23062E-15	rs3094061	6	30321189	C11orf52	11	111784768
2.23062E-15	rs3094061	6	30321189	UGT2B10	4	69362834
2.23062E-15	rs3094054	6	30333505	ACTRT1	23	125864314
2.23062E-15	rs2523987	6	30079993	TMPRSS11B	4	68928610
2.23062E-15	rs3130673	6	30746519	UGT2A3	4	69780852
2.23062E-15	rs3130557	6	31094703	UGT2B10	4	69362834
2.23062E-15	rs3130247	6	30515043	UBTFL1	2	98206274
2.23062E-15	rs3130117	6	30508956	UBTFL1	2	98206274
2.23062E-15	rs3131050	6	30760025	UGT2A3	4	69780852
2.23062E-15	SNP6-29656068	6	29548089	ANKRD30BP2	21	10862888
2.23062E-15	rs2746150	6	29442701	TP53TG3B	16	31985638
2.23062E-15	rs886422	6	30864279	AMTN	4	71347393
2.4175E-15	rs2746149	6	29435355	TPD52L3	9	6278987
2.42139E-15	rs3130352	6	30328357	ACTR3BP2	2	92006138
2.5492E-15	rs3094054	6	30333505	TMEM225	11	123676580
2.5492E-15	rs429479	6	29372323	OR4K2	14	20296094
2.5533E-15	rs3129973	6	30721143	UGT2B10	4	69362834
2.5533E-15	rs9262135	6	30618906	C11orf52	11	111784768
2.5533E-15	rs9262135	6	30618906	UBTFL1	2	98206274
2.5533E-15	rs9262143	6	30652781	C11orf52	11	111784768
2.5533E-15	rs9262143	6	30652781	UBTFL1	2	98206274
2.5533E-15	rs1264353	6	30787762	UGT2A3	4	69780852
2.5533E-15	rs1264353	6	30787762	ACTRT1	23	125864314
2.5533E-15	rs3094064	6	30296253	ANKRD30BP2	21	10862888
2.5533E-15	rs3130380	6	30279130	UBTFL1	2	98206274
2.5533E-15	rs3130349	6	32147696	OR4K5	14	20344899
2.5533E-15	rs3130247	6	30515043	UGT2A3	4	69780852
2.5533E-15	rs3130116	6	30365448	UGT2B10	4	69362834
2.5533E-15	rs3130117	6	30508956	UGT2A3	4	69780852
2.5533E-15	rs3131064	6	30763893	XKRY2	24	19692214
2.5533E-15	rs3131064	6	30763893	OR4Q3	14	19685908
2.5533E-15	SNP6-29656068	6	29548089	AZGP1	7	99526739
2.5533E-15	rs886424	6	30782002	UGT2A3	4	69780852
2.5533E-15	rs886424	6	30782002	ACTRT1	23	125864314
2.76675E-15	rs3130352	6	30328357	TMEM225	11	123676580
2.76675E-15	rs2746149	6	29435355	OR8J1	11	56113950
2.91715E-15	rs8321	6	30032522	IL1RAPL2	23	103435219
2.91715E-15	rs9261290	6	30038647	IL1RAPL2	23	103435219
2.91715E-15	SNP6-32230450	6	32122472	OR8J1	11	56113950
2.91715E-15	SNP6-32230450	6	32122472	IL1RAPL2	23	103435219
2.91715E-15	rs3134947	6	32145205	OR8J1	11	56113950
2.91715E-15	rs3134947	6	32145205	IL1RAPL2	23	103435219
2.91715E-15	rs3132610	6	30544401	OR8J1	11	56113950
2.91715E-15	rs3094064	6	30296253	TPD52L3	9	6278987
2.91715E-15	rs3094061	6	30321189	ESX1	23	103401633
2.91715E-15	rs3130349	6	32147696	IL1RAPL2	23	103435219
2.91715E-15	rs3130347	6	32134656	OR8J1	11	56113950
2.91715E-15	rs3130347	6	32134656	IL1RAPL2	23	103435219
2.91715E-15	rs429479	6	29372323	PAGE1	23	49121223
2.91715E-15	rs429479	6	29372323	OR8J1	11	56113950
2.91715E-15	rs2734974	6	29833779	PAGE3	23	55210423
2.92183E-15	rs3129809	6	30335621	UGT1A1	2	234378173
2.92183E-15	rs8321	6	30032522	ADAM2	8	39380307
2.92183E-15	rs9261290	6	30038647	ADAM2	8	39380307
2.92183E-15	rs7219230	17	39286180	KRTAP4-6	17	79860677
2.92183E-15	rs3132625	6	30347720	UGT1A1	2	234378173
2.92183E-15	rs3130673	6	30746519	AMTN	4	71347393
2.92183E-15	rs3130380	6	30279130	C11orf52	11	111784768
2.92183E-15	rs3131050	6	30760025	AMTN	4	71347393
2.92183E-15	SNP6-29656068	6	29548089	DPPA5	6	73972707
2.92183E-15	SNP6-29656068	6	29548089	SNORD115-41	15	25488788
3.1605E-15	rs3130352	6	30328357	SYT14L	4	68995572
3.33195E-15	rs1633005	6	29764472	OR4K2	14	20296094
3.33195E-15	rs3094064	6	30296253	ESX1	23	103401633
3.33195E-15	rs429479	6	29372323	PAGE3	23	55210423
3.33195E-15	rs429479	6	29372323	PAGE4	23	49342339
3.33195E-15	rs2734974	6	29833779	PAGE1	23	49121223
3.33729E-15	rs3129809	6	30335621	ADAM18	8	39274794
3.33729E-15	rs8321	6	30032522	C11orf52	11	111784768
3.33729E-15	rs9261290	6	30038647	C11orf52	11	111784768
3.33729E-15	rs9262135	6	30618906	ACTRT1	23	125864314
3.33729E-15	rs9262143	6	30652781	ACTRT1	23	125864314
3.33729E-15	rs1264352	6	30789647	ACTR3BP2	2	92006138
3.33729E-15	rs3132625	6	30347720	ADAM18	8	39274794
3.33729E-15	rs3094064	6	30296253	UNC93A	6	167610164
3.33729E-15	rs3094064	6	30296253	C17orf49	17	6918428
3.33729E-15	rs3094054	6	30333505	ACTR3BP2	2	92006138
3.33729E-15	rs3130247	6	30515043	ADAM2	8	39380307
3.33729E-15	rs3130247	6	30515043	TTTY13	24	23596626
3.33729E-15	rs3130247	6	30515043	C11orf52	11	111784768
3.33729E-15	rs3130117	6	30508956	ADAM2	8	39380307
3.33729E-15	rs3130117	6	30508956	TTTY13	24	23596626
3.33729E-15	rs3130117	6	30508956	C11orf52	11	111784768
3.33729E-15	rs3131064	6	30763893	OR4D9	11	59271535
3.33729E-15	SNP6-29656068	6	29548089	UGT1A1	2	234378173
3.61509E-15	rs2746149	6	29435355	PAGE1	23	49121223
3.61509E-15	rs2746149	6	29435355	OR4K2	14	20296094
3.81079E-15	rs1265159	6	31140047	TPD52L3	9	6278987
3.81079E-15	rs3130380	6	30279130	OR4K2	14	20296094
3.81079E-15	rs3130247	6	30515043	TMEM225	11	123676580
3.81079E-15	rs3130117	6	30508956	TMEM225	11	123676580
3.81079E-15	rs3131064	6	30763893	OR8J1	11	56113950
3.81688E-15	rs8321	6	30032522	VGLL2	6	117381900
3.81688E-15	rs8321	6	30032522	UBTFL1	2	98206274
3.81688E-15	rs3129012	6	29988642	ANKRD30BP2	21	10862888
3.81688E-15	rs9261290	6	30038647	VGLL2	6	117381900
3.81688E-15	rs9261290	6	30038647	UBTFL1	2	98206274
3.81688E-15	rs1264352	6	30789647	UGT2B10	4	69362834
3.81688E-15	rs1264353	6	30787762	AMTN	4	71347393
3.81688E-15	rs1064627	6	30698541	UGT2B10	4	69362834
3.81688E-15	rs7750641	6	31129310	VCY	24	15592242
3.81688E-15	rs3094064	6	30296253	VSTM2A	7	54427654
3.81688E-15	rs3094061	6	30321189	ADAM18	8	39274794
3.81688E-15	rs3130557	6	31094703	UGT1A1	2	234378173
3.81688E-15	rs3130349	6	32147696	OR4A16	11	55038394
3.81688E-15	rs3130247	6	30515043	USP26	23	132095328
3.81688E-15	rs3130117	6	30508956	USP26	23	132095328
3.81688E-15	rs886424	6	30782002	AMTN	4	71347393
4.12733E-15	rs2746149	6	29435355	PAGE3	23	55210423
4.12733E-15	rs2746149	6	29435355	PAGE4	23	49342339
4.13392E-15	rs3130352	6	30328357	UGT2B4	4	70296627
4.35028E-15	rs3129973	6	30721143	TPD52L3	9	6278987
4.35028E-15	rs8321	6	30032522	AQP5	12	50351033
4.35028E-15	rs9261290	6	30038647	AQP5	12	50351033
4.35028E-15	rs9262135	6	30618906	AQP5	12	50351033
4.35028E-15	rs9262143	6	30652781	AQP5	12	50351033
4.35028E-15	rs7750641	6	31129310	TPD52L3	9	6278987
4.35028E-15	rs3094064	6	30296253	OR8I2	11	55838891
4.35028E-15	rs3094061	6	30321189	IL1RAPL2	23	103435219
4.35028E-15	rs3094054	6	30333505	OR8I2	11	55838891
4.35028E-15	rs3094054	6	30333505	MUM1L1	23	105200456
4.35028E-15	rs3130247	6	30515043	SYT14L	4	68995572
4.35028E-15	rs3130117	6	30508956	SYT14L	4	68995572
4.35028E-15	rs2734974	6	29833779	PAGE4	23	49342339
4.35722E-15	rs3129809	6	30335621	OR4D6	11	59211096
4.35722E-15	rs1633005	6	29764472	OR8J3	11	55783007
4.35722E-15	rs1264352	6	30789647	AMTN	4	71347393
4.35722E-15	rs1264353	6	30787762	ACTR3BP2	2	92006138
4.35722E-15	rs1264322	6	30857894	ADAM18	8	39274794
4.35722E-15	rs1264308	6	30879987	ADAM18	8	39274794
4.35722E-15	rs1235162	6	29537224	VCY	24	15592242
4.35722E-15	rs1235162	6	29537224	AMTN	4	71347393
4.35722E-15	SNP17-41074926	17	43719143	LRRC37A2	17	62833245
4.35722E-15	rs442694	6	29356687	VCY	24	15592242
4.35722E-15	rs442694	6	29356687	AMTN	4	71347393
4.35722E-15	rs3132625	6	30347720	OR4D6	11	59211096
4.35722E-15	rs3130673	6	30746519	USP26	23	132095328
4.35722E-15	rs3131064	6	30763893	ADAM2	8	39380307
4.35722E-15	rs3131064	6	30763893	DPPA5	6	73972707
4.35722E-15	rs3131064	6	30763893	ADAM18	8	39274794
4.35722E-15	rs3131050	6	30760025	USP26	23	132095328
4.35722E-15	rs3749971	6	29342775	UGT2B10	4	69362834
4.35722E-15	rs3749971	6	29342775	AMELY	24	6291316
4.35722E-15	SNP6-29656068	6	29548089	ACTR3BP2	2	92006138
4.35722E-15	SNP6-29656068	6	29548089	UGT2A3	4	69780852
4.35722E-15	SNP6-29656068	6	29548089	ACTRT1	23	125864314
4.35722E-15	SNP6-29656068	6	29548089	OR7E5P	11	55735475
4.35722E-15	rs2746150	6	29442701	VCY	24	15592242
4.35722E-15	rs2746150	6	29442701	AMTN	4	71347393
4.35722E-15	rs886424	6	30782002	ACTR3BP2	2	92006138
4.35722E-15	rs886422	6	30864279	ADAM18	8	39274794
4.71837E-15	rs1611192	6	29771879	FSHB	11	28349680
4.97271E-15	rs3129809	6	30335621	AQP5	12	50351033
4.97271E-15	rs1633021	6	29746869	PAGE3	23	55210423
4.97271E-15	rs3132625	6	30347720	AQP5	12	50351033
4.97271E-15	rs3132610	6	30544401	TPD52L3	9	6278987
4.97271E-15	rs3130247	6	30515043	OR4K2	14	20296094
4.97271E-15	rs3130117	6	30508956	OR4K2	14	20296094
4.98063E-15	rs9262135	6	30618906	UNC93A	6	167610164
4.98063E-15	rs9262143	6	30652781	UNC93A	6	167610164
4.98063E-15	rs1633005	6	29764472	ACTRT1	23	125864314
4.98063E-15	rs1264352	6	30789647	VCY	24	15592242
4.98063E-15	rs2517862	6	29821937	AMTN	4	71347393
4.98063E-15	rs3132506	6	31176226	DPPA5	6	73972707
4.98063E-15	rs3094064	6	30296253	UGT2B4	4	70296627
4.98063E-15	rs3094064	6	30296253	C1orf94	1	34578601
4.98063E-15	rs3094061	6	30321189	UBTFL1	2	98206274
4.98063E-15	rs3130557	6	31094703	UGT2A3	4	69780852
4.98063E-15	rs3130557	6	31094703	ADAM2	8	39380307
4.98063E-15	rs3130380	6	30279130	TTTY13	24	23596626
4.98063E-15	rs3130247	6	30515043	UNC93A	6	167610164
4.98063E-15	rs3130116	6	30365448	VCY	24	15592242
4.98063E-15	rs3130116	6	30365448	ARSH	23	2800194
4.98063E-15	rs3130117	6	30508956	UNC93A	6	167610164
4.98063E-15	SNP6-29656068	6	29548089	FIGF	23	15353653
4.98063E-15	SNP6-29656068	6	29548089	ADAM2	8	39380307
5.37545E-15	rs3130352	6	30328357	OR8I2	11	55838891
5.37545E-15	rs3130352	6	30328357	MUM1L1	23	105200456
5.37545E-15	rs1611192	6	29771879	AQP5	12	50351033
5.384E-15	rs2746149	6	29435355	TP53TG3B	16	31985638
5.384E-15	rs2746149	6	29435355	AMTN	4	71347393
5.6736E-15	rs3129809	6	30335621	MUM1L1	23	105200456
5.6736E-15	rs9262135	6	30618906	OR8I2	11	55838891
5.6736E-15	rs9262135	6	30618906	ESX1	23	103401633
5.6736E-15	rs9262143	6	30652781	OR8I2	11	55838891
5.6736E-15	rs9262143	6	30652781	ESX1	23	103401633
5.6736E-15	rs1064627	6	30698541	PAGE4	23	49342339
5.6736E-15	rs3096697	6	32134510	PAGE4	23	49342339
5.6736E-15	rs3132685	6	29945949	OR8J1	11	56113950
5.6736E-15	rs3132625	6	30347720	MUM1L1	23	105200456
5.6736E-15	rs3130284	6	32140487	PAGE4	23	49342339
5.6736E-15	rs3130247	6	30515043	MUM1L1	23	105200456
5.6736E-15	rs3130117	6	30508956	MUM1L1	23	105200456
5.6736E-15	rs3131875	6	29666111	C15orf59	15	73925715
5.6736E-15	rs1610602	6	29702061	OR4K2	14	20296094
5.6736E-15	SNP6-29656068	6	29548089	SYT14L	4	68995572
5.68261E-15	rs3129809	6	30335621	TP53TG3B	16	31985638
5.68261E-15	rs3129809	6	30335621	OR4Q3	14	19685908
5.68261E-15	rs227114	1	70124742	LRRC7	1	68153899
5.68261E-15	rs2278089	2	152146672	RBM43	2	151344095
5.68261E-15	rs7750641	6	31129310	UGT2B10	4	69362834
5.68261E-15	rs3132625	6	30347720	TP53TG3B	16	31985638
5.68261E-15	rs3132625	6	30347720	OR4Q3	14	19685908
5.68261E-15	rs3130116	6	30365448	TP53TG3B	16	31985638
6.14185E-15	rs3130352	6	30328357	VGLL2	6	117381900
6.14185E-15	rs3130352	6	30328357	UBE2U	1	64644642
6.47152E-15	rs4445042	6	64139997	LGSN	6	62995877
6.47152E-15	rs1633021	6	29746869	PAGE1	23	49121223
6.47152E-15	rs2765220	6	28769671	TPD52L3	9	6278987
6.47152E-15	rs3094054	6	30333505	OR4K2	14	20296094
6.47152E-15	rs3130380	6	30279130	ESX1	23	103401633
6.48178E-15	SNP17-41278722	17	43922942	LRRC37A2	17	62833245
6.48178E-15	rs3129973	6	30721143	UGT1A1	2	234378173
6.48178E-15	SNP17-41279046	17	43923266	LRRC37A2	17	62833245
6.48178E-15	SNP17-41279910	17	43924130	LRRC37A2	17	62833245
6.48178E-15	rs594657	1	234449697	SLC35F3	1	233808003
6.48178E-15	rs9262135	6	30618906	ACTR3BP2	2	92006138
6.48178E-15	rs9262135	6	30618906	UMOD	16	20338801
6.48178E-15	rs9262143	6	30652781	ACTR3BP2	2	92006138
6.48178E-15	rs9262143	6	30652781	UMOD	16	20338801
6.48178E-15	rs12185233	17	43923654	LRRC37A2	17	62833245
6.48178E-15	rs12185268	17	43923683	LRRC37A2	17	62833245
6.48178E-15	rs1633005	6	29764472	ANKRD30BP2	21	10862888
6.48178E-15	rs1264322	6	30857894	VCY	24	15592242
6.48178E-15	rs1264308	6	30879987	VCY	24	15592242
6.48178E-15	rs2517862	6	29821937	AMELY	24	6291316
6.48178E-15	rs1052587	17	44102604	LRRC37A2	17	62833245
6.48178E-15	rs3099844	6	31448976	AMELY	24	6291316
6.48178E-15	SNP6-32230450	6	32122472	AMELY	24	6291316
6.48178E-15	rs3134947	6	32145205	AMELY	24	6291316
6.48178E-15	SNP17-41416873	17	44061036	LRRC37A2	17	62833245
6.48178E-15	SNP17-41416860	17	44061023	LRRC37A2	17	62833245
6.48178E-15	rs17651549	17	44061278	LRRC37A2	17	62833245
6.48178E-15	rs3094061	6	30321189	VCY	24	15592242
6.48178E-15	rs3130380	6	30279130	USP26	23	132095328
6.48178E-15	rs3130347	6	32134656	AMELY	24	6291316
6.48178E-15	rs1362068	6	29742108	FSHB	11	28349680
6.48178E-15	rs1362070	6	29742299	FSHB	11	28349680
6.48178E-15	rs3130247	6	30515043	ACTRT1	23	125864314
6.48178E-15	rs3130117	6	30508956	ACTRT1	23	125864314
6.48178E-15	rs12373142	17	43924200	LRRC37A2	17	62833245
6.48178E-15	rs12373123	17	43924073	LRRC37A2	17	62833245
6.48178E-15	SNP17-41070633	17	43714850	LRRC37A2	17	62833245
6.48178E-15	rs1610669	6	29780093	FSHB	11	28349680
6.48178E-15	SNP17-41423237	17	44067400	LRRC37A2	17	62833245
6.48178E-15	SNP17-41464753	17	44108906	LRRC37A2	17	62833245
6.48178E-15	rs886422	6	30864279	VCY	24	15592242
7.00448E-15	rs3130352	6	30328357	UNC93A	6	167610164
7.37966E-15	rs2765220	6	28769671	OR4K2	14	20296094
7.37966E-15	rs4324798	6	28776117	ESX1	23	103401633
7.37966E-15	rs3094064	6	30296253	IL1RAPL2	23	103435219
7.39133E-15	rs8321	6	30032522	TTTY13	24	23596626
7.39133E-15	rs8321	6	30032522	OR4D6	11	59211096
7.39133E-15	rs8321	6	30032522	USP26	23	132095328
7.39133E-15	rs9393929	6	28696063	AMELY	24	6291316
7.39133E-15	rs9261290	6	30038647	TTTY13	24	23596626
7.39133E-15	rs9261290	6	30038647	OR4D6	11	59211096
7.39133E-15	rs9261290	6	30038647	USP26	23	132095328
7.39133E-15	rs1264322	6	30857894	UGT2B10	4	69362834
7.39133E-15	rs1264308	6	30879987	UGT2B10	4	69362834
7.39133E-15	rs1235162	6	29537224	ADAM18	8	39274794
7.39133E-15	rs442694	6	29356687	ADAM18	8	39274794
7.39133E-15	rs3132610	6	30544401	VCY	24	15592242
7.39133E-15	rs3094064	6	30296253	OR8J3	11	55783007
7.39133E-15	rs3094064	6	30296253	OR4D9	11	59271535
7.39133E-15	rs3094064	6	30296253	XAGE2	23	52260267
7.39133E-15	rs3094064	6	30296253	DUX4	24	13462690
7.39133E-15	rs3094064	6	30296253	TMEM229A	7	123389109
7.39133E-15	rs3130349	6	32147696	AMELY	24	6291316
7.39133E-15	rs2746150	6	29442701	ADAM18	8	39274794
7.39133E-15	rs886422	6	30864279	UGT2B10	4	69362834
8.41295E-15	rs1633021	6	29746869	PAGE4	23	49342339
8.41295E-15	rs1264698	6	30067177	OR8J1	11	56113950
8.41295E-15	rs1235162	6	29537224	MUM1L1	23	105200456
8.41295E-15	rs442694	6	29356687	MUM1L1	23	105200456
8.41295E-15	rs3130247	6	30515043	OR8I2	11	55838891
8.41295E-15	rs3130247	6	30515043	AQP5	12	50351033
8.41295E-15	rs3130116	6	30365448	SYT14L	4	68995572
8.41295E-15	rs3130117	6	30508956	OR8I2	11	55838891
8.41295E-15	rs3130117	6	30508956	AQP5	12	50351033
8.41295E-15	rs2734974	6	29833779	HOXD3	2	177017823
8.41295E-15	rs3131875	6	29666111	XKRY2	24	19692214
8.41295E-15	rs3131875	6	29666111	SPAG11A	8	7287783
8.41295E-15	rs2746150	6	29442701	MUM1L1	23	105200456
8.42623E-15	rs3129809	6	30335621	C11orf52	11	111784768
8.42623E-15	rs8321	6	30032522	OR4Q3	14	19685908
8.42623E-15	rs9261290	6	30038647	OR4Q3	14	19685908
8.42623E-15	rs2517862	6	29821937	UBTFL1	2	98206274
8.42623E-15	rs3099844	6	31448976	AMTN	4	71347393
8.42623E-15	rs1064627	6	30698541	AMELY	24	6291316
8.42623E-15	rs916570	6	30066031	OR7E24	19	9346507
8.42623E-15	rs3132935	6	32171075	DUX4	24	13462690
8.42623E-15	rs3132625	6	30347720	C11orf52	11	111784768
8.42623E-15	rs3132610	6	30544401	UGT2B10	4	69362834
8.42623E-15	rs3094064	6	30296253	XAGE1B	23	52533207
8.42623E-15	rs3130380	6	30279130	ADAM2	8	39380307
8.42623E-15	rs429479	6	29372323	TP53TG3B	16	31985638
8.42623E-15	SNP6-29656068	6	29548089	OR4D6	11	59211096
9.08849E-15	rs3130352	6	30328357	OR4K2	14	20296094
9.10282E-15	rs2746149	6	29435355	VCY	24	15592242
9.57324E-15	rs9262135	6	30618906	TMEM225	11	123676580
9.57324E-15	rs9262135	6	30618906	MUM1L1	23	105200456
9.57324E-15	rs9262143	6	30652781	TMEM225	11	123676580
9.57324E-15	rs9262143	6	30652781	MUM1L1	23	105200456
9.57324E-15	rs1064627	6	30698541	PAGE1	23	49121223
9.57324E-15	rs1064627	6	30698541	PAGE3	23	55210423
9.57324E-15	rs3094061	6	30321189	OR4K2	14	20296094
9.58832E-15	rs3129973	6	30721143	UGT2A3	4	69780852
9.58832E-15	rs3129973	6	30721143	UBTFL1	2	98206274
9.58832E-15	rs3129012	6	29988642	ADAM18	8	39274794
9.58832E-15	rs2071278	6	32165444	ACTR3BP2	2	92006138
9.58832E-15	rs1264352	6	30789647	ARSH	23	2800194
9.58832E-15	rs2517862	6	29821937	OR7E5P	11	55735475
9.58832E-15	rs130065	6	31122500	DPPA5	6	73972707
9.58832E-15	rs3099844	6	31448976	UGT1A1	2	234378173
9.58832E-15	rs3132610	6	30544401	ADAM18	8	39274794
9.58832E-15	rs3094064	6	30296253	ARSH	23	2800194
9.58832E-15	rs3094054	6	30333505	UNC93A	6	167610164
9.58832E-15	rs3130673	6	30746519	UGT1A1	2	234378173
9.58832E-15	rs3130673	6	30746519	UNC93A	6	167610164
9.58832E-15	rs3130557	6	31094703	C1orf94	1	34578601
9.58832E-15	rs3130116	6	30365448	ADAM2	8	39380307
9.58832E-15	rs429479	6	29372323	AMTN	4	71347393
9.58832E-15	rs2734974	6	29833779	FSHB	11	28349680
9.58832E-15	rs3131064	6	30763893	FATE1	23	150869526
9.58832E-15	rs3131050	6	30760025	UGT1A1	2	234378173
9.58832E-15	rs3131050	6	30760025	UNC93A	6	167610164
1.03566E-14	rs3130352	6	30328357	C1orf94	1	34578601
1.09078E-14	rs3129809	6	30335621	OR8I2	11	55838891
1.09078E-14	rs3129809	6	30335621	IL1RAPL2	23	103435219
1.09078E-14	rs3132625	6	30347720	OR8I2	11	55838891
1.09078E-14	rs3132625	6	30347720	IL1RAPL2	23	103435219
1.09078E-14	rs3130673	6	30746519	OR8J1	11	56113950
1.09078E-14	rs3130557	6	31094703	TPD52L3	9	6278987
1.09078E-14	rs3131050	6	30760025	OR8J1	11	56113950
1.09078E-14	SNP6-29656068	6	29548089	SNORD115-24	15	25456986
1.09249E-14	rs3129809	6	30335621	USP26	23	132095328
1.09249E-14	rs1235162	6	29537224	C11orf52	11	111784768
1.09249E-14	rs7750641	6	31129310	UGT2A3	4	69780852
1.09249E-14	rs7750641	6	31129310	ADAM2	8	39380307
1.09249E-14	rs442694	6	29356687	C11orf52	11	111784768
1.09249E-14	rs3132625	6	30347720	USP26	23	132095328
1.09249E-14	rs3094064	6	30296253	OR4Q3	14	19685908
1.09249E-14	rs3094054	6	30333505	UGT2B4	4	70296627
1.09249E-14	rs3130247	6	30515043	ACTR3BP2	2	92006138
1.09249E-14	rs3130117	6	30508956	ACTR3BP2	2	92006138
1.09249E-14	rs3131783	6	30932068	ARSH	23	2800194
1.09249E-14	SNP6-29656068	6	29548089	TMPRSS11B	4	68928610
1.09249E-14	rs2746150	6	29442701	C11orf52	11	111784768
1.17984E-14	rs3130352	6	30328357	OR4D9	11	59271535
1.24055E-14	rs8321	6	30032522	SNORD115-24	15	25456986
1.24055E-14	rs9261290	6	30038647	SNORD115-24	15	25456986
1.24055E-14	rs1235162	6	29537224	SYT14L	4	68995572
1.24055E-14	rs1235162	6	29537224	IL1RAPL2	23	103435219
1.24055E-14	rs1116221	6	30071330	OR8J1	11	56113950
1.24055E-14	rs3096697	6	32134510	PAGE3	23	55210423
1.24055E-14	rs916570	6	30066031	OR8J1	11	56113950
1.24055E-14	rs442694	6	29356687	SYT14L	4	68995572
1.24055E-14	rs442694	6	29356687	IL1RAPL2	23	103435219
1.24055E-14	rs3130284	6	32140487	PAGE3	23	55210423
1.24055E-14	rs3130247	6	30515043	ESX1	23	103401633
1.24055E-14	rs3130116	6	30365448	OR4K2	14	20296094
1.24055E-14	rs3130116	6	30365448	AQP5	12	50351033
1.24055E-14	rs3130117	6	30508956	ESX1	23	103401633
1.24055E-14	rs2734974	6	29833779	AQP5	12	50351033
1.24055E-14	rs3131875	6	29666111	VCY	24	15592242
1.24055E-14	rs2746150	6	29442701	SYT14L	4	68995572
1.24055E-14	rs2746150	6	29442701	IL1RAPL2	23	103435219
1.2425E-14	rs3129973	6	30721143	TTTY13	24	23596626
1.2425E-14	rs3129809	6	30335621	TTTY13	24	23596626
1.2425E-14	rs8321	6	30032522	UGT2A3	4	69780852
1.2425E-14	rs3129012	6	29988642	OR8J3	11	55783007
1.2425E-14	rs9393929	6	28696063	UGT2B10	4	69362834
1.2425E-14	rs9261290	6	30038647	UGT2A3	4	69780852
1.2425E-14	rs2071278	6	32165444	DUX4	24	13462690
1.2425E-14	rs9262135	6	30618906	UGT2B4	4	70296627
1.2425E-14	rs9262135	6	30618906	VGLL2	6	117381900
1.2425E-14	rs9262143	6	30652781	UGT2B4	4	70296627
1.2425E-14	rs9262143	6	30652781	VGLL2	6	117381900
1.2425E-14	rs6003847	22	24047657	IGLL3P	22	25627810
1.2425E-14	rs2517862	6	29821937	UGT2B10	4	69362834
1.2425E-14	rs2517613	6	30165662	TP53TG3B	16	31985638
1.2425E-14	rs2844793	6	30080496	TMPRSS11B	4	68928610
1.2425E-14	rs1064627	6	30698541	DPPA5	6	73972707
1.2425E-14	rs2239529	6	30078330	TMPRSS11B	4	68928610
1.2425E-14	rs12167140	22	23971028	IGLL3P	22	25627810
1.2425E-14	rs3132625	6	30347720	TTTY13	24	23596626
1.2425E-14	rs3132610	6	30544401	UGT1A1	2	234378173
1.2425E-14	rs929157	6	30137209	TP53TG3B	16	31985638
1.2425E-14	rs3094064	6	30296253	OR7E5P	11	55735475
1.2425E-14	rs3094064	6	30296253	USP17L6P	4	9360895
1.2425E-14	rs3094054	6	30333505	OR4D9	11	59271535
1.2425E-14	rs3130673	6	30746519	ACTRT1	23	125864314
1.2425E-14	rs3130349	6	32147696	OR4D9	11	59271535
1.2425E-14	rs3130116	6	30365448	DPPA5	6	73972707
1.2425E-14	rs3131064	6	30763893	UGT1A1	2	234378173
1.2425E-14	rs3131064	6	30763893	OR4D6	11	59211096
1.2425E-14	rs3131064	6	30763893	XAGE1B	23	52533207
1.2425E-14	rs3131050	6	30760025	ACTRT1	23	125864314
1.2425E-14	SNP6-29656068	6	29548089	OR4Q3	14	19685908
1.33953E-14	rs3131296	6	32172993	SLC7A13	8	87081743
1.34163E-14	rs3130352	6	30328357	OR4D6	11	59211096
1.41273E-14	rs1235162	6	29537224	TMEM225	11	123676580
1.41273E-14	rs259940	6	30011934	B3GAT2	6	71012687
1.41273E-14	rs916570	6	30066031	TPD52L3	9	6278987
1.41273E-14	rs442694	6	29356687	TMEM225	11	123676580
1.41273E-14	rs3094054	6	30333505	AQP5	12	50351033
1.41273E-14	rs3094054	6	30333505	ESX1	23	103401633
1.41273E-14	rs3130380	6	30279130	IL1RAPL2	23	103435219
1.41273E-14	rs2746150	6	29442701	TMEM225	11	123676580
1.41494E-14	rs3129973	6	30721143	ADAM2	8	39380307
1.41494E-14	rs3129973	6	30721143	C11orf52	11	111784768
1.41494E-14	rs3129809	6	30335621	UGT2A3	4	69780852
1.41494E-14	rs8321	6	30032522	ACTR3BP2	2	92006138
1.41494E-14	rs8321	6	30032522	ACTRT1	23	125864314
1.41494E-14	rs8321	6	30032522	C1orf94	1	34578601
1.41494E-14	rs9261290	6	30038647	ACTR3BP2	2	92006138
1.41494E-14	rs9261290	6	30038647	ACTRT1	23	125864314
1.41494E-14	rs9261290	6	30038647	C1orf94	1	34578601
1.41494E-14	rs1633005	6	29764472	ACTR3BP2	2	92006138
1.41494E-14	rs1633005	6	29764472	UBTFL1	2	98206274
1.41494E-14	rs1264353	6	30787762	ARSH	23	2800194
1.41494E-14	rs1264322	6	30857894	UGT2A3	4	69780852
1.41494E-14	rs1264308	6	30879987	UGT2A3	4	69780852
1.41494E-14	rs2517862	6	29821937	FSHB	11	28349680
